created_time,_id,positive,negative,neutral,compound,subjectivity,flair,flair score,aspect terms,aspect tb polarity,aspect tb subjectivity,aspect flair,sentence
2016-07-21T15:53:54+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.8041746616363525,,0.0,0.0,0.0,when in Rome do as the Romans do that is the saying
2016-05-04T22:26:19+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.9845171570777893,,0.0,0.0,0.0,History has a habit of repeating itself
2016-06-22T08:46:56+0000,,0.115,0.0,0.885,0.0772,0.0,NEGATIVE,-0.9942860007286072,,0.0,0.0,0.0,Ask yourself do you want to give your country away tomorrow
2016-06-01T10:01:23+0000,,0.0,0.11,0.89,-0.1531,0.0,NEGATIVE,-0.9910354614257812,,0.0,0.0,0.0,The question is no longer whether going to happen but when will take place
2016-09-30T23:28:36+0000,,0.624,0.0,0.376,0.891,0.9,POSITIVE,0.9646102786064148,Bristish/fair/,0.35,0.45,-0.9974881112575531,Someone who stands for Bristish values of fair play and freedom
2016-05-28T18:49:36+0000,,0.0,0.231,0.769,-0.8316,0.3765151515151515,NEGATIVE,-0.9764967560768127,short/other/,-0.0625,0.3375,-0.05513972043991089,Just as Angela sold Germany short and let in rapers and molesters who gave the Germans their wake-up call in Cologne and other cities on New Years Day
2016-07-14T18:21:12+0000,,0.0,0.233,0.767,-0.7501,0.29375,NEGATIVE,-0.999653697013855,extremely poor/financial/fragment/,-0.13333333333333333,0.19999999999999998,-0.3366197148958842,Due to the extremely poor financial performance the EU will soon be forced to either fragment or to revolutionise the way it works
2016-12-04T06:22:06+0000,,0.0,0.0,1.0,0.0,0.5,POSITIVE,0.9948721528053284,common/,-0.3,0.5,0.7176390886306763,Remember common law
2017-02-18T22:58:43+0000,,0.0,0.072,0.928,-0.2924,0.5399999999999999,NEGATIVE,-0.9996923208236694,fug/high/,0.08,0.26999999999999996,-0.032629162073135376,Why do we continue to give in to these barbarians we dont need their fug money if they can afford high fashion garments they dont need benefits do they
2016-08-01T17:03:45+0000,,0.0,0.256,0.744,-0.6697,0.375,NEGATIVE,-0.8853439092636108,totally repressed/medieval/frightened/,0.0,0.25,-0.40934862693150836,A totally repressed misogynist and medieval mindset born of an inbred group of men who are frightened of women
2017-03-03T15:25:58+0000,,0.112,0.0,0.888,0.34,0.0,NEGATIVE,-0.9707578420639038,British/,0.0,0.0,0.9561169743537903,And the majority of British people voted Brexit with Parliament agreeing to the referendum and excepting the result that it
2016-11-09T21:37:53+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.9992719292640686,American/,0.0,0.0,0.9405394196510315,Im not American but
2017-03-07T07:21:03+0000,,0.14,0.163,0.698,0.0772,0.3333333333333333,NEGATIVE,-0.9991686344146729,oppressive/much/,0.1,0.1,-0.04889807105064392,As much as I need to no about this oppressive BARBARIC UNEDUCATED 7Century  sect if you love your religion that much Muslims move to Mecca
2016-11-16T20:13:37+0000,,0.186,0.527,0.287,-0.8885,1.0,NEGATIVE,-0.9999592304229736,cruel/barbaric/,-0.5,0.5,-0.9996898770332336,Its disgusting to treat animals like that its vile cruel and disgusting its barbaric
2016-05-15T21:03:09+0000,,0.0,0.0,1.0,0.0,0.25,NEGATIVE,-0.9993952512741089,recent/unwise/,0.0,0.125,0.0011966526508331299,Or from Ken Livingstons recent drubbing - it is probably unwise to invoke Hitler whatever the context
2016-11-16T19:22:58+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.9995217323303223,,0.0,0.0,0.0,Barbaricno place for it in England
2016-10-31T03:34:58+0000,,0.273,0.0,0.727,0.4588,0.9,NEGATIVE,-0.90003502368927,Islamic/welcome/,0.4,0.45,0.9684667885303497,Should go to a country where Islamic culture is welcome
2016-06-11T12:47:32+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.9893465638160706,,0.0,0.0,0.0,Australia already had been a mix and when i say Mix I use the word nationalities people from around the world are also living in Australia or born
2017-02-10T09:44:26+0000,,0.142,0.148,0.71,-0.0263,0.4375,NEGATIVE,-0.9964156150817871,modern/free/capable/logical/,0.2625,0.4375,0.9266761392354965,The modern education system does not produce free thinking people capable of a logical thought process
2016-09-30T11:42:11+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.9532585144042969,,0.0,0.0,0.0,Not in my eyes Rule Britannia
2017-03-20T00:07:02+0000,,0.255,0.0,0.745,0.34,0.5714285714285714,NEGATIVE,-0.98895263671875,,0.0,0.0,0.0,It is certainly not the border with Scotland
2016-10-24T11:07:18+0000,,0.105,0.093,0.802,0.0772,0.3,NEGATIVE,-0.7417429089546204,,0.0,0.0,0.0,He supports Donald Trump who wants to stop all Muslims coming into America yet were not allowed to say enoughs enough
2016-05-14T19:57:21+0000,,0.0,0.348,0.652,-0.5875,0.42500000000000004,NEGATIVE,-0.9985659718513489,good/BRITISH/,0.35,0.30000000000000004,0.9437560737133026,They obviously cannot be both good Muslims and good BRITISH Citizens
2016-10-05T13:05:37+0000,,0.129,0.062,0.809,0.3818,0.31333333333333335,NEGATIVE,-0.9998893737792969,VACANT/BRITISH/MOST/,0.16666666666666666,0.16666666666666666,0.3008129596710205,THIS STUPID HEAD VACANT BRITISH MP DOES NOT REALISE THAT  MAJORITY OF IMMIGRANTS COMING  INTO THE COUNTRY ARE JUST TOXIC ASSETS AFTER SOCIAL  HEALTH ANS HOUSING BENEFITS MOST OF THEM COME FROM   ISLAMIC MEDIEVAL CULTURES OF UNDERACHIEVEMENT  WHERE  THE LAW AND  VALUES CLASH WITH OUR WAY OF LIVING 
2016-07-16T09:00:58+0000,,0.241,0.204,0.556,0.1027,0.0,NEGATIVE,-0.9958277344703674,stronger/,0.0,0.0,0.9986152648925781,No stronger retrograde force exists in the worldÃ¢ÂÂ
2016-09-19T13:34:04+0000,,0.0,0.116,0.884,-0.4404,0.0,NEGATIVE,-0.9994082450866699,uneducated/barbaric/backward/,0.0,0.0,-0.9996516903241476,What did she think was going to happen from uneducated barbaric backward rabble NOW what is she going to do about it FOoL
2016-07-14T18:21:12+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.5360481142997742,,0.0,0.0,0.0,these figures whether mine or from the IMF display an underlying incapability of the Eurozone
2016-10-24T20:50:15+0000,,0.0,0.697,0.303,-0.7845,1.0,NEGATIVE,-0.9986634254455566,selfish/cruel/,-0.75,1.0,-0.9932270050048828,They are selfish and cruel
2017-03-16T21:53:38+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.9876405596733093,middle/,0.0,0.0,-0.9958720803260803,The burqa belongs in the middle ages or the Middle east
2016-06-22T21:08:06+0000,,0.592,0.0,0.408,0.4404,0.5,POSITIVE,0.9757472276687622,,0.0,0.0,0.0,Safe you Culture
2016-09-11T14:20:48+0000,,0.0,0.328,0.672,-0.5994,0.0,NEGATIVE,-0.9901736974716187,,0.0,0.0,0.0,why are they always bullying Rochdale in these articles 
2016-07-16T09:00:58+0000,,0.241,0.204,0.556,0.1027,0.0,NEGATIVE,-0.9958277344703674,stronger/,0.0,0.0,0.9986152648925781,No stronger retrograde force exists in the worldÃ¢ÂÂ
2017-03-21T08:28:30+0000,,0.16,0.0,0.84,0.6369,0.15,POSITIVE,0.8958595991134644,middle/best/ancient/Roman/,0.25,0.075,-0.0057109445333480835,Fact is England since middle age made its best to rule all the europenas according to the ancient Roman rule divide et impera
2017-03-08T15:15:36+0000,,0.0,0.219,0.781,-0.6369,0.0,NEGATIVE,-0.9951634407043457,,0.0,0.0,0.0,These sort of comments are one of the reasons why people are pissed off with Muslims
2016-07-14T18:21:12+0000,,0.0,0.212,0.788,-0.284,0.75,NEGATIVE,-0.567134439945221,great/,0.8,0.75,0.99007648229599,The difference may not seem great but it is
2016-06-08T14:15:44+0000,,0.0,0.636,0.364,-0.5423,0.0,POSITIVE,0.9419732689857483,,0.0,0.0,0.0,On crime control
2017-02-13T19:12:51+0000,,0.095,0.053,0.851,0.3612,0.2519841269841269,NEGATIVE,-0.9665570855140686,Pro/-/European/nightmarish/financial/large/individual/mainly Muslim/medieval/,0.042328042328042326,0.12910052910052908,0.3264361090130276,Even the Pro-European BBC now apparently accepts that this nightmarish organisation which has destroyed the financial viability of large parts of Europe and unforgivably presenting the individual countries of the EU with a Fait Accompli in the shape of Schengen encouraging millions of mainly Muslim migrants some of whom have the mindset of medieval barbarians
2016-11-19T17:56:26+0000,,0.0,0.316,0.684,-0.8519,0.6,NEGATIVE,-0.99888676404953,pure/many/violent/medieval/,-0.021428571428571436,0.5,0.42298948764801025,ANTIFA are pure evil these guys cant be reasoned with and many are violent to the levels of medieval barbarians
2017-02-20T07:08:18+0000,,0.0,0.0,1.0,0.0,0.4,NEGATIVE,-0.9657416939735413,completely interwoven/,0.1,0.4,0.9495959281921387,We are completely interwoven ethnically from the Caucasians a mix of Celt Viking Danes and Normans but the rest of society mix of Europeans Africans Asians
2017-01-21T15:57:14+0000,,0.0,0.0,1.0,0.0,0.19444444444444448,NEGATIVE,-0.9972835779190063,political/,0.0,0.1,0.7064269185066223,It brought down every political organisation from the Roman Empire to the USSR
2016-07-25T16:30:29+0000,,0.231,0.0,0.769,0.5859,0.0,NEGATIVE,-0.9995960593223572,,0.0,0.0,0.0,Please go away  have you put out a poll to see if the people agree with all you say 
2016-06-28T15:57:22+0000,,0.258,0.176,0.566,0.5574,0.7000000000000001,NEGATIVE,-0.9984128475189209,collective/collectively worse/,-0.2,0.3,-0.0012651681900024414,If the collective EU Membership Sovereign Government Debt to GDP Ratio  with Great Britten in gets collectively worse with Great Britten exiting 
2017-01-19T11:41:05+0000,,0.0,0.554,0.446,-0.357,0.9,NEGATIVE,-0.9999412298202515,welcome/,0.8,0.9,0.9689221382141113,Its not welcome
2017-01-29T22:10:33+0000,,0.0,0.0,1.0,0.0,0.2,POSITIVE,0.9992035031318665,middle/,0.0,0.0,-0.9958720803260803,clothing and attitude still firmly rooted in the middle ages
2017-02-14T17:55:41+0000,,0.0,0.0,1.0,0.0,0.22727272727272727,POSITIVE,0.8734343647956848,new/,0.13636363636363635,0.45454545454545453,0.9986953139305115,Our engineering industry car industry the rag trade all new building to be done using British Steel fishing industry merchant navy you can go on and on
2016-11-17T08:51:42+0000,,0.0,0.0,1.0,0.0,0.575,NEGATIVE,-0.9998472929000854,barbaric/,0.0,0.0,-0.9999669790267944,Not just currently allowed it is totally a barbaric practise and MUST be outlawed in the UK
2016-03-19T10:24:53+0000,,0.0,0.0,1.0,0.0,0.3,NEGATIVE,-0.7159796953201294,How many/,0.5,0.5,0.7318508625030518,How many institutions have you left for your influence over it round grow
2016-08-18T19:43:01+0000,,0.091,0.112,0.797,-0.1531,0.13125,NEGATIVE,-0.8229756951332092,specific/historical/Italian/broken/,-0.1,0.13125,0.4830036610364914,He had specific historical manuscripts from an Italian library to unite a broken GermanyOnce they believed they were a master race they were brainwashed like Islam
2016-12-04T06:22:06+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.7295401096343994,,0.0,0.0,0.0,It means everything that is owned by that corporation which is you and me
2016-05-15T14:06:32+0000,,0.0,0.0,1.0,0.0,0.5,NEGATIVE,-0.6110895276069641,bigger/,0.0,0.5,0.7404538989067078,We do need a bigger navy to rule the waves
2016-11-17T19:05:11+0000,,0.092,0.117,0.792,-0.1531,0.5666666666666667,NEGATIVE,-0.9924461245536804,such/laughably incredible/very/,0.3666666666666667,0.5666666666666667,0.8241961995760599,ItÃ¢ÂÂs not just that such threats are laughably incredible their very deployment could have been designed to rally voters around Brexit
2015-09-17T00:24:54+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.9744139909744263,,0.0,0.0,0.0,now while we still have a England
2017-03-16T21:53:38+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.9876405596733093,middle/,0.0,0.0,-0.9958720803260803,The burqa belongs in the middle ages or the Middle east
2016-05-31T21:57:08+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.9789047837257385,,0.0,0.0,0.0,Remember the words from Rule Britannia about Britain shall never be slaves
2016-10-24T11:07:18+0000,,0.19,0.175,0.635,0.0516,0.4857142857142857,NEGATIVE,-0.8782761693000793,dark/,-0.15,0.4,0.5434418320655823,As Donald Trump said No Go Areas certainly after dark
2017-02-03T08:13:21+0000,,0.382,0.176,0.441,0.4215,0.0,NEGATIVE,-0.9998999834060669,barbaric/,0.0,0.0,-0.9999669790267944,Its you barbaric men that treat them like dirt
2016-06-22T21:53:24+0000,,0.178,0.17,0.652,0.0772,0.8666666666666667,POSITIVE,0.9984425902366638,Funny/nasty/Muslim/,-0.25,0.6666666666666666,-0.2788233160972595,Funny how we love Turkey when we need holding pens for those nasty Muslim Refugees swarming into Europe or when the US needs a Airbase to bomb Syria Afghanistan and Iraq
2016-11-27T17:38:44+0000,,0.339,0.0,0.661,0.6249,0.75,POSITIVE,0.9944518208503723,,0.0,0.0,0.0,This Great Britain if you come to this country
2016-03-08T10:16:17+0000,,0.0,0.0,1.0,0.0,0.125,NEGATIVE,-0.9718104004859924,Ã¢ÂÂsocial/same/,0.0,0.0625,0.5817685425281525,That treaty even includes a chapter on Ã¢ÂÂsocial policyÃ¢ÂÂ as if weÃ¢ÂÂre all the same
2016-04-19T22:07:17+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.9793638586997986,,0.0,0.0,0.0,Rule Britannia
2016-12-03T18:23:28+0000,,0.0,0.104,0.896,-0.296,0.0,NEGATIVE,-0.9956204295158386,Roman/,0.0,0.0,-0.7524685263633728,I think someone has missed the point - Joseph and Mary had to go back to Bethlehem for the Roman census - ie
2016-06-02T07:42:28+0000,,0.0,0.204,0.796,-0.3182,0.0,NEGATIVE,-0.9953070282936096,heavily British/,0.0,0.0,-0.8844649791717529,Sighs heavily British trades unions once again are being ignored
2016-10-11T19:19:12+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.9961457252502441,,0.0,0.0,0.0,I wont eat halal meat
2016-09-27T11:42:58+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.5106144547462463,,0.0,0.0,0.0,When Britannia ruled
2017-03-26T10:40:20+0000,,0.122,0.0,0.878,0.3612,0.0,POSITIVE,0.9983837604522705,,0.0,0.0,0.0,We need people who feel and act like Andrew Neils monologue who will make decisions and lead this country
2016-06-13T20:30:25+0000,,0.162,0.0,0.838,0.6597,0.3152777777777778,POSITIVE,0.9984495639801025,political/able/psychological/wildly excitable/,0.15,0.30625,0.9245830178260803,On hearing the news political commentators have now been able to piece together a better psychological understanding of the wildly excitable claims which Mr Cameron has previously been presenting as fact
2016-05-26T11:26:59+0000,,0.0,0.352,0.648,-0.8225,0.26666666666666666,NEGATIVE,-0.9995998740196228,poor/much/,-0.1,0.4,-0.04881787300109863,Except for the poor peasants who happened to be killed it didnt change much for them
2016-08-24T05:15:29+0000,,0.161,0.0,0.839,0.3182,0.0,NEGATIVE,-0.9983834028244019,,0.0,0.0,0.0,Please crawl back under whatever stone you came out from tonyand stay there 
2016-05-23T07:16:58+0000,,0.286,0.0,0.714,0.6808,0.5,POSITIVE,0.9122918844223022,such/influential/,0.0,0.25,0.9380554556846619,Others such as the Alternative for Germany and the Danish PeopleÃ¢ÂÂs Party have become influential power-brokers
2016-06-01T10:01:23+0000,,0.0,0.0,1.0,0.0,0.6666666666666666,NEGATIVE,-0.9865552186965942,dramatic/,-0.4333333333333333,0.6,0.9925379157066345,Never since the fall of the Roman Empire Europe had experienced such a dramatic situation
2016-06-02T07:42:28+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.7398334741592407,,0.0,0.0,0.0,30
2016-06-23T15:02:49+0000,,0.0,0.0,1.0,0.0,0.03333333333333333,NEGATIVE,-0.6050049662590027,last/,0.0,0.06666666666666667,0.6417497992515564,Hi from South Africa I am in Durban Natal and Natal has been called the last British Outpost  
2017-02-28T16:10:29+0000,,0.0,0.0,1.0,0.0,0.3,NEGATIVE,-0.9389340877532959,dutch/reasonable/British/,0.06666666666666667,0.19999999999999998,0.8359638452529907,The EU guaranteed the rights for the dutch woman that are regarded as reasonable for the British mans spouse
2016-10-05T11:50:55+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.9943609833717346,IndianChineseAmerican/,0.0,0.0,0.9803916215896606,I eat IndianChineseAmerican Taiwanese all sorts of food from all over the globe
2016-11-12T08:03:37+0000,,0.0,0.158,0.842,-0.3089,0.0,NEGATIVE,-0.9996473789215088,,0.0,0.0,0.0,although  the left doesnt help with their spoiled brat attitudes and name calling
2016-05-13T13:18:02+0000,,0.198,0.0,0.802,0.4939,0.25,POSITIVE,0.8797035813331604,,0.0,0.0,0.0,These ideas are explored further at eurout dot net if you care to look
2016-06-24T22:44:39+0000,,0.211,0.119,0.67,0.4215,0.375,POSITIVE,0.959860622882843,great/,0.8,0.75,0.99007648229599,We are taking back what are grandparents and great grandparents fought all them years ago
2016-06-01T10:01:23+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.9937043786048889,,0.0,0.0,0.0,The sharia is returning
2016-04-16T13:19:58+0000,,0.0,0.275,0.725,-0.886,0.5458333333333333,NEGATIVE,-0.9858594536781311,particular/unhappy/even at worst/,-0.4777777777777778,0.7444444444444445,-0.3397606611251831,Whilst I bare no particular grudge mainly because this is politics I have always been unhappy about the issue of Britains sovereignty being either stretched too far or even at worst confused by the EU membership
2016-09-02T10:41:54+0000,,0.192,0.139,0.669,0.1615,0.25,NEGATIVE,-0.9998852014541626,small/cognitive/,-0.125,0.2,0.0025998950004577637,Her small cognitive ability doesnt allow her to reason properly
2017-03-25T01:40:16+0000,,0.0,0.0,1.0,0.0,0.75,NEGATIVE,-0.988741934299469,pure/absurd/,-0.14285714285714285,0.75,-0.0005719959735870361,Even Mussolini thought Nazi ideas of pure race were absurd
2016-06-18T13:08:13+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.6641482710838318,,0.0,0.0,0.0,2012 Germany Wolfgang SchÃÂ¤uble 
2017-03-15T15:34:09+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.9822465777397156,,0.0,0.0,0.0,Guess what the price was
2017-03-28T20:11:54+0000,,0.053,0.0,0.947,0.3612,0.5,NEGATIVE,-0.9921299815177917,ready/common/,-0.04999999999999999,0.5,0.8325586915016174,bottle of bolly in the fridge ready fer tommorrow this is the day ive waited  for i never voted ter go in the common market  being born in the 40s i remember this country before europe took over never again rule britannia and may she go on xx
2016-12-08T23:15:24+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.9328782558441162,,0.0,0.0,0.0,Without EU law and regulations except EU business law and regulations applied
2016-07-14T18:21:12+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.8449856638908386,cosy/eternal/,0.0,0.0,0.9857285022735596,With cosy jobs and never ending pensions with chauffer driven cars and eternal lunches they fiddle while Rome burns
2016-07-16T23:56:12+0000,,0.0,0.145,0.855,-0.296,0.0,NEGATIVE,-0.9959679841995239,medieval/,0.0,0.0,0.7690386772155762,So dont try to introduce your medieval laws in Englandit has no jurisdiction here
2017-03-25T18:33:19+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.9825193881988525,,0.0,0.0,0.0,Medicine
2016-09-11T18:14:28+0000,,0.176,0.0,0.824,0.5927,0.6000000000000001,POSITIVE,0.96674644947052,good/,0.7,0.6000000000000001,0.9313951730728149,We havent decided what we can buy from them yet but Paddington Bear and Michael Bentine are a good start
2017-03-25T01:40:16+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.9829838275909424,,0.0,0.0,0.0,You eat pizza and tiramisu
2016-06-24T20:00:02+0000,,0.0,0.0,1.0,0.0,0.75,NEGATIVE,-0.8454941511154175,,0.0,0.0,0.0,KING ARTHUR #Great Britain - Brexit
2016-07-16T15:16:58+0000,,0.0,0.1,0.9,-0.0572,0.0,NEGATIVE,-0.9976598024368286,CIVILISED/,0.0,0.0,0.9741108417510986,WE DONT WANT OR NEED BARBARIC LAWS IN OUR CIVILISED WESTERN CULTURE
2016-06-22T08:46:56+0000,,0.096,0.056,0.848,0.34,0.5599999999999999,NEGATIVE,-0.9816094040870667,British/free/corrupt/own/,0.125,0.7,0.4106846898794174,And now the British people are demanding to be free from the corrupt and unelected EU the British Government will not stand up and defend the rights of its own people
2016-06-24T00:26:31+0000,,0.224,0.0,0.776,0.3818,0.0,NEGATIVE,-0.5002855658531189,,0.0,0.0,0.0,BACK TO SCANDINAVIA AND CLAIM YOUR SCUMMY MUMMY BENEFITS THERE 
2016-06-18T13:08:13+0000,,0.052,0.102,0.846,-0.3182,0.5166666666666667,POSITIVE,0.8661803007125854,controversial/most/human/,0.35000000000000003,0.5166666666666667,0.3357836405436198,Blair is still a controversial figure and a decision maker within the EU he signed the treaty which Junker penned and gave away most of our rights and laws with him agreeing to the human rights treaty a decision which removed the act of treason
2016-11-09T21:37:53+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.9957395792007446,,0.0,0.0,0.0,For the way people voted
2016-03-19T10:24:53+0000,,0.174,0.0,0.826,0.2732,0.2642857142857143,POSITIVE,0.9989354014396667,large/technical/,0.10714285714285714,0.2642857142857143,0.0946948230266571,As you well know a large proportion of those are technical instruments
2017-02-14T19:46:47+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.9978603720664978,flipping/,0.0,0.0,0.9830070734024048,channel Islander Isle of Manan and the flipping lot prove
2016-10-30T18:48:23+0000,,0.223,0.27,0.507,-0.2455,0.0,NEGATIVE,-0.999908447265625,,0.0,0.0,0.0,Do you want thats happening in Syria to happen here homes and bussiness bombed out to hell and nothing but war 247 no food no income no hope
2016-03-08T10:16:17+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.9963192939758301,,0.0,0.0,0.0,PleaseÃ¢ÂÂ¦
2016-07-20T21:32:58+0000,,0.0,0.474,0.526,-0.743,1.0,NEGATIVE,-0.9988471269607544,stupid/,-0.7999999999999999,1.0,-0.9909532070159912,The world must do something about this stupid morons
2016-05-31T06:08:35+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.9645386338233948,,0.0,0.0,0.0,25
