created_time,_id,positive,negative,neutral,compound,subjectivity,flair,flair score,aspect terms,aspect tb polarity,aspect tb subjectivity,aspect flair,sentence
2017-03-11T12:58:33+0000,,0.108,0.302,0.59,-0.7096,0.15,NEGATIVE,-0.9947282671928406,idealogically skewed/unelected/anti/democratic/,0.0,0.0,-0.05792732536792755,Why would you trust an idealogically skewed nation destroying unelected group of anti democratic beaurocrats with a failed currency to govern your children
2017-03-21T14:44:30+0000,,0.265,0.099,0.635,0.7184,0.7083333333333333,POSITIVE,0.9957289099693298,proud/longest/ever/,0.26666666666666666,0.3333333333333333,0.2840903401374817,Firstly hose who gave their lives in the Wars will be proud that precisely because of the EUs predecessor Europe has now enjoyed its longest ever peacetime
2017-02-07T11:46:15+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.9862775206565857,,0.0,0.0,0.0,Will you all just listen to yourselves
2016-05-19T00:44:46+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.9957406520843506,,0.0,0.0,0.0,I would never vote for any Tory and am 100% Ukip
2016-04-04T16:11:27+0000,,0.193,0.0,0.807,0.5106,0.5,POSITIVE,0.6357589364051819,ordinary/,-0.25,0.5,-0.8924461007118225,Tata Group agreed to purchase all Corus ordinary shares in March 2007 and the deal was concluded in April 2007
2016-10-20T00:39:50+0000,,0.0,0.0,1.0,0.0,0.1,POSITIVE,0.9801557660102844,blue/,0.0,0.1,0.9410604238510132,I worked on it in a blue chip company
2016-11-17T14:03:56+0000,,0.0,0.151,0.849,-0.5994,0.0,NEGATIVE,-0.9996622800827026,junior/,0.0,0.0,0.9704930186271667,I didnt see Kinnock junior or his parents ever stand up to the bullying EU Commission executiveand its over-ruling of our parliament and judiciary
2016-05-10T13:08:12+0000,,0.0,0.0,1.0,0.0,0.06666666666666667,NEGATIVE,-0.8306307196617126,last/,0.0,0.06666666666666667,0.6417497992515564,I think the last was the Lockerbie bomber
2017-03-29T10:13:17+0000,,0.15,0.0,0.85,0.3182,0.6296296296296297,NEGATIVE,-0.9083166718482971,sure/more/common/,0.2333333333333333,0.6296296296296297,0.8985242048899332,Im sure we have more in common in our views than we do differences
2017-01-23T22:02:01+0000,,0.0,0.169,0.831,-0.7269,0.48030303030303034,NEGATIVE,-0.9949566721916199,last/new/about/worst/small/,-0.22272727272727275,0.3842424242424243,0.0508460283279419,Merkel will be the last in the queue to meet the new US President after he is about to cancel TTIP the worst trade deal for small business across all countries involved
2016-12-05T02:30:22+0000,,0.412,0.0,0.588,0.6808,0.45,NEGATIVE,-0.5135349631309509,fine/,0.4166666666666667,0.5,0.8480249643325806,However the referendum was fine when remain thought theyd win
2016-09-15T17:00:05+0000,,0.0,0.366,0.634,-0.6369,0.8666666666666667,NEGATIVE,-0.9707608819007874,outrageous/expensive/unnecessary/legislative/,-0.475,0.65,-0.021144434809684753,We stop putting outrageous expensive and unnecessary legislative demands upon SMEs
2016-11-07T04:44:50+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.8095894455909729,European/Royal/prerogative/,0.0,0.0,0.8897217313448588,The European communities act was passed by an act of parliament and not Royal prerogative
2016-05-22T16:09:04+0000,,0.033,0.0,0.967,0.0762,0.875,NEGATIVE,-0.8427800536155701,corrupt/able/own/,0.19999999999999998,0.875,0.32105958461761475,If we achieve BREXIT we wont have to pay the EU ÃÂ£55 million a day for the priviledge of staying in their corrupt club we will regain our sovereignty and we will be able to make our own laws again
2016-06-13T12:47:51+0000,,0.0,0.0,1.0,0.0,1.0,NEGATIVE,-0.8166961669921875,only/sensible/,0.0,0.5,0.770099401473999,Vote out mate its the only sensible choice
2016-11-06T14:02:51+0000,,0.202,0.0,0.798,0.4201,0.625,POSITIVE,0.5188955068588257,most/,0.5,0.5,0.9453839063644409,Totally agree because most people will be put off by the trek
2017-01-06T12:06:18+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.8321528434753418,,0.0,0.0,0.0,Lets move on
2016-09-15T13:42:11+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.9992414712905884,,0.0,0.0,0.0,the lefties heads will explode
2016-10-07T02:40:30+0000,,0.474,0.0,0.526,0.4019,0.0,POSITIVE,0.9986661672592163,,0.0,0.0,0.0,On holiday to Benidorm
2016-06-24T21:44:30+0000,,0.0,0.472,0.528,-0.91,0.525,NEGATIVE,-0.990291178226471,nasty/,-1.0,1.0,-0.9976220726966858,Unfortunately Scotland is led by a nasty troublemaker who wants to make a name for herself and destroy the UK
2017-02-19T12:41:55+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.9985663294792175,,0.0,0.0,0.0,Since I regard all Apple products as over-valued tat I dont know
2016-02-19T17:11:15+0000,,0.162,0.0,0.838,0.4019,0.0,NEGATIVE,-0.5549764037132263,,0.0,0.0,0.0,I just wish that after their leaving Scottland will take its indepandance and will rejoin UE
2016-10-20T19:03:38+0000,,0.383,0.0,0.617,0.7552,0.8291666666666666,POSITIVE,0.8452056646347046,critical/nice/,0.3,0.9,0.1660344898700714,I do not mean to critical and it is nice people take time to help others
2016-11-25T20:25:02+0000,,0.574,0.0,0.426,0.4019,0.0,POSITIVE,0.847802996635437,,0.0,0.0,0.0,I wish she would
2017-03-18T17:36:30+0000,,0.132,0.16,0.708,-0.1531,0.0,POSITIVE,0.8035640716552734,Scottish/,0.0,0.0,0.9947280287742615,You have the likes of the SNP and Sturgeon pushing and threatening independence and the Scottish government
2017-02-19T16:03:06+0000,,0.344,0.0,0.656,0.2732,0.5357142857142857,POSITIVE,0.9935321807861328,right/,0.2857142857142857,0.5357142857142857,0.9895902276039124,Well written and about right
2017-03-04T11:19:36+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.8264040946960449,,0.0,0.0,0.0,You have seen what he did with the journalists
2017-05-08T09:12:05+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.5828863382339478,,0.0,0.0,0.0,Gold auction anyone
2016-11-04T01:09:37+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.9857832193374634,,0.0,0.0,0.0,Secondly have you never heard of the concept of PPP purchasing power parity
2016-04-23T21:37:55+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.946475088596344,,0.0,0.0,0.0,ORDO AB CHAO
2016-03-13T19:44:02+0000,,0.133,0.0,0.867,0.3182,0.255,POSITIVE,0.980201780796051,central/,0.0,0.25,0.9433115124702454,Pedantry  with its de facto court  central bank and law making ability its very much a state
2016-06-17T09:37:36+0000,,0.0,0.0,1.0,0.0,0.4125,NEGATIVE,-0.9998821020126343,independent/credible/,0.2,0.4125,0.9955849349498749,Brexit the movie is not an independent or credible source of information
2016-08-08T15:50:26+0000,,0.213,0.0,0.787,0.765,0.4583333333333333,NEGATIVE,-0.9972827434539795,better/rich/foreign/,0.25,0.4583333333333333,0.32926392555236816,Maybe just maybe we can do it again and make a better country in Europe rather than handing it over to the invasions of the rich and the foreign companies backing them
2016-11-26T17:34:50+0000,,0.126,0.0,0.874,0.3182,0.9,NEGATIVE,-0.9998192191123962,huge/,0.4000000000000001,0.9,-0.9141517281532288,Theres a huge amount of complexity that we were not informed about and we didnt get a say in
2016-12-30T16:56:18+0000,,0.232,0.132,0.636,0.296,0.9,NEGATIVE,-0.9945915341377258,funny/dirty/,-0.175,0.9,-0.0015533268451690674,yeah I went to that London once the water did taste a bit funny kettle looked a bit dirty too
2016-07-28T11:32:46+0000,,0.0,0.324,0.676,-0.34,0.0,NEGATIVE,-0.9976441264152527,,0.0,0.0,0.0,Tracy did I JUST blame the Jews
2017-03-02T15:11:28+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.9995834231376648,,0.0,0.0,0.0,Still not getting why being  a Christian has any bearing on making the tube work etc
2017-03-01T12:00:21+0000,,0.225,0.0,0.775,0.7876,0.0,NEGATIVE,-0.990622341632843,,0.0,0.0,0.0,But those of us who knew about this plan have been waiting for an opportunity like the Brexit vote in order to get out of it
2016-10-05T01:00:49+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.5011572241783142,,0.0,0.0,0.0,The sky will not fall in nor the world end
2016-11-04T05:06:52+0000,,0.0,0.107,0.893,-0.0516,0.30000000000000004,NEGATIVE,-0.9991624355316162,whole/,0.2,0.4,0.9866965413093567,Really was that in London the whole country voted 52% leave
2016-02-27T15:00:13+0000,,0.0,0.5,0.5,-0.6124,0.0,NEGATIVE,-0.9963905215263367,RACIST/,0.0,0.0,-0.9998877048492432,YOU ARE RACIST STACK UP
2016-09-06T09:35:11+0000,,0.0,0.0,1.0,0.0,0.25,NEGATIVE,-0.7466303706169128,other/same/non/,-0.041666666666666664,0.16666666666666666,0.1546021302541097,It is being proposed that we have a system which covers migrants from any other country in the same way as we do non EU migrants
2017-03-21T13:48:55+0000,,0.189,0.0,0.811,0.4215,0.3333333333333333,POSITIVE,0.5875841975212097,united/,0.0,0.0,0.9987553358078003,First it was Winston Churchill himself who advocated the idea of a united Europe
2016-08-15T21:12:03+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.6784278154373169,,0.0,0.0,0.0,Erm
2016-12-27T10:11:18+0000,,0.0,0.394,0.606,-0.5994,0.0,POSITIVE,0.6015278100967407,,0.0,0.0,0.0,I am talking about trade war of course
2017-02-16T15:52:45+0000,,0.122,0.518,0.36,-0.8689,1.0,NEGATIVE,-0.9984867572784424,NickiI/evil/,-0.5,0.5,-0.13083258271217346,NickiI do wish this was trueI abhor them & their evil vile  ways
2017-01-07T13:36:20+0000,,0.485,0.0,0.515,0.5719,1.0,NEGATIVE,-0.823623776435852,,0.0,0.0,0.0,Oh dear god only knows whats happening
2016-04-23T09:44:20+0000,,0.385,0.0,0.615,0.3612,0.0,POSITIVE,0.990177571773529,,0.0,0.0,0.0,Like ÃÂ· Reply ÃÂ· 1 hr
2017-02-03T08:39:02+0000,,0.0,0.264,0.736,-0.7003,0.35,NEGATIVE,-0.9956414699554443,unwarranted/Germanophobic/irrefutable/unhealthy/German/,-0.08,0.13999999999999999,-0.8802558302879333,As to your unwarranted Germanophobic comment theres irrefutable evidence of the unhealthy domination manipulation  and over-influence of German banks throughout  the EU
2017-03-25T01:12:22+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.9831041097640991,,0.0,0.0,0.0,Go chew a cuttlefish
2016-09-14T09:06:05+0000,,0.0,0.383,0.617,-0.4767,0.6,NEGATIVE,-0.9999918937683105,even worse/,-0.4,0.6,-0.9999890327453613,From close up hes even worse
2016-12-19T17:34:35+0000,,0.083,0.133,0.785,-0.5423,0.40714285714285714,NEGATIVE,-0.9941218495368958,Most/good/racist/left/similar/right/,0.24761904761904763,0.33928571428571425,-0.005433390537897746,Most remain voters voted with good intentions though as did leave voters the difference being we got overshadowed by the 3 or 4 million racist ukip supporters that helped to swing the vote our way and so the left wing media lumped us all in with them similar to how the how the right wing media lumped all muslims in with terrorists
2016-08-23T22:10:51+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.9913870692253113,offencive/,0.0,0.0,-0.9999760389328003,So why is it offencive  home here 
2016-12-27T19:49:35+0000,,0.0,0.146,0.854,-0.0516,0.0,POSITIVE,0.9917448163032532,,0.0,0.0,0.0,There are thousands of fighters already in Europe
2016-07-17T13:26:57+0000,,0.293,0.103,0.603,0.296,0.0,NEGATIVE,-0.7885260581970215,,0.0,0.0,0.0,A lot of Scots want to leave the EU as well
2016-11-25T21:50:40+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.6710538864135742,,0.0,0.0,0.0,Any body but them
2016-11-03T10:45:37+0000,,0.0,0.0,1.0,0.0,0.2,NEGATIVE,-0.8280162811279297,Factual/,0.0,0.0,0.9993923902511597,Factual information on whats really going on and not just the garbage news given us by the papers and TV news channels
2017-03-04T20:12:30+0000,,0.105,0.059,0.837,0.2732,0.3910353535353535,POSITIVE,0.6223433017730713,various/hard soft/left/more technocratic/,0.10104166666666667,0.3614583333333333,0.051208049058914185,It is like the New Statesman which used to be various shades of soft and hard left and is now more technocratic
2016-12-28T10:28:54+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.9983148574829102,,0.0,0.0,0.0,Shes not an MP
2017-03-12T17:20:27+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.5698829889297485,British/,0.0,0.0,0.9561169743537903,What do YOU do for the British economy 
2016-07-15T17:35:14+0000,,0.0,0.351,0.649,-0.4019,0.0,NEGATIVE,-0.9976784586906433,,0.0,0.0,0.0,Why was this the EUs fault
2016-11-28T10:10:11+0000,,0.245,0.0,0.755,0.5023,0.5,NEGATIVE,-0.8885861039161682,greater/,0.5,0.5,0.9977117776870728,But we will have greater control of who is coming here
2016-06-25T15:43:57+0000,,1.0,0.0,0.0,0.4215,0.7,POSITIVE,0.7373929023742676,,0.0,0.0,0.0,LOL 
2017-03-11T19:09:26+0000,,0.0,0.262,0.738,-0.6597,1.0,NEGATIVE,-0.9975595474243164,ridiculous/,-0.3333333333333333,1.0,-0.9994462132453918,However to suggest that we have to pay the ridiculous amount that has been mooted by EU pundits is also ridiculous
2017-01-31T00:42:23+0000,,0.0,0.5,0.5,-0.6124,0.0,NEGATIVE,-0.9990174770355225,,0.0,0.0,0.0,So that makes me a racist
2017-01-28T16:33:09+0000,,0.583,0.0,0.417,0.4201,0.75,POSITIVE,0.8708261251449585,,0.0,0.0,0.0,Totally agree Garth
2016-08-28T11:01:56+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.9955143332481384,British/,0.0,0.0,0.9561169743537903,British democracy isnt the will of the people it never has been
2016-10-11T22:16:23+0000,,0.808,0.0,0.192,0.6369,0.6,POSITIVE,0.9965003728866577,,0.0,0.0,0.0,Love it 
2016-06-25T12:57:58+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.892047643661499,,0.0,0.0,0.0,Dealt with it
2016-09-19T15:43:24+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.9341051578521729,,0.0,0.0,0.0,Policies guidelines
2016-07-10T11:43:08+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.5468736290931702,,0.0,0.0,0.0,I suggest you go off and do some background reading
2016-06-20T21:26:55+0000,,0.792,0.0,0.208,0.5859,1.0,POSITIVE,0.9990622401237488,how charming/,0.7,1.0,0.9990622401237488,how charming
2016-10-19T13:48:42+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.9999438524246216,,0.0,0.0,0.0,Not one ounce of me
2016-10-16T16:47:28+0000,,0.531,0.0,0.469,0.5256,1.0,POSITIVE,0.9989832043647766,impressed/,1.0,1.0,0.9961877465248108, I know I am really impressed
2016-07-22T20:15:12+0000,,0.172,0.0,0.828,0.3612,0.0,POSITIVE,0.9715112447738647,,0.0,0.0,0.0,Ashley youll just end up like here in Norway where Ive been working
2016-08-12T13:08:16+0000,,0.0,0.169,0.831,-0.7579,0.4,POSITIVE,0.9977691173553467,eyesight/dead/correct/,-0.06666666666666667,0.13333333333333333,0.3295214573542277,It has eyesight cameras at the front which will monitor your proximity to the car in front and stop you dead before you could hit it - and will keep you at the correct distance
2016-07-22T16:01:41+0000,,0.0,0.0,1.0,0.0,0.3333333333333333,NEGATIVE,-0.912401556968689,first/,0.25,0.3333333333333333,0.912291407585144,Why post it in the first place then
2017-01-22T22:14:09+0000,,0.129,0.478,0.393,-0.7351,0.35,NEGATIVE,-0.9996912479400635,frustrated/disillusioned/meaningful/,-0.06666666666666665,0.2333333333333333,-0.33336395025253296,A bunch of frustrated loosing disillusioned females who have no meaningful activities
2016-09-05T15:58:37+0000,,0.072,0.024,0.904,0.6705,0.5293290043290043,POSITIVE,0.9270328283309937,right/as tight/Londonextensive/former/new/nearest/,0.04058441558441558,0.21266233766233766,0.6787480811278025,I hope you are right Audreybut a points system can be as tight as you likeBack in the 50s ÃÂ£10 pommes as they were known who wanted to emigrate to Ozhad to apply to Australia House in Londonextensive forms were filled inyou had to have a job to go toand a sponsortogether with references from your former employerand proof of your sponsor and new positionThen you had to attend an interview at your nearest city and have a medicalIf you satisfied that criteria you might be acceptedHow Mrs May can find any problem with a plan run like thatthat allows you to pick those with the qualifications or trades you need beats me
2016-10-31T09:41:01+0000,,0.0,0.051,0.949,-0.1027,0.4642857142857143,NEGATIVE,-0.9995796084403992,most/large/med/,0.2380952380952381,0.30952380952380953,0.21783592303593954,for now anyways most companies that employ the large taxpayers are moving in med term so there wont be money to pay Nissan and it will move
2016-07-05T16:45:21+0000,,0.185,0.0,0.815,0.3612,0.375,NEGATIVE,-0.9744275212287903,other/alright/,-0.0625,0.1875,0.12548258900642395,But other than those two things I think the lib dems are alright
2016-07-09T22:28:21+0000,,0.0,0.608,0.392,-0.4767,0.0,NEGATIVE,-0.9996035695075989,,0.0,0.0,0.0,Shame on you
2016-06-29T12:04:30+0000,,0.0,0.18,0.82,-0.296,0.0,NEGATIVE,-0.9764284491539001,French/,0.0,0.0,0.9699105620384216,2 ACs fully British owned and paid for no French convention whatsoever
2016-11-06T15:42:36+0000,,0.088,0.0,0.912,0.4019,0.6178571428571429,POSITIVE,0.9920666217803955,undemocratic/,0.0,0.0,-0.9964035749435425,Hopefully she has seen the light since dealing with Junker and co and realises that Nigel was right all along about the undemocratic sinking ship which is the EU
2017-01-21T22:29:17+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.9877365231513977,,0.0,0.0,0.0,Your signature wont count until you click on the link in this email
2016-12-16T13:41:49+0000,,0.31,0.315,0.375,0.4466,0.0,NEGATIVE,-0.985645592212677,RICHER/,0.0,0.0,0.9984738230705261,pay pay pay so the Bransons etc get RICHER
2016-06-24T00:06:00+0000,,0.722,0.0,0.278,0.3818,0.0,NEGATIVE,-0.7774338126182556,,0.0,0.0,0.0,Ty Astridge
