created_time,_id,positive,negative,neutral,compound,subjectivity,flair,flair score,aspect terms,aspect tb polarity,aspect tb subjectivity,aspect flair,sentence
2017-02-17T16:00:47+0000,,0.0,0.113,0.887,-0.3182,0.0,NEGATIVE,-0.9859346151351929,imperfect/,0.0,0.0,-0.9993314743041992,The Brexit vote was based on imperfect knowledge says the man who unleashed barbarism across the Middle East on 
2016-12-08T11:00:00+0000,,0.054,0.073,0.873,-0.2023,0.5677777777777778,POSITIVE,0.9506533741950989,late/wrong/recent/sure/,-0.07500000000000001,0.6597222222222222,0.0678042471408844,It came into use in the late 1960s and 1970s when Germany really did start to address what had gone wrong in its recent history and how it was going to make sure that it did not happen again
2016-07-25T16:44:18+0000,,0.265,0.0,0.735,0.6597,0.2625,NEGATIVE,-0.6203311681747437,same/,0.0,0.125,0.5141551494598389,Conservative Party leadership was renewed and it is currently proceeded the same thing in the Labour Party
2016-11-09T21:37:27+0000,,0.0,0.615,0.385,-0.4939,0.0,NEGATIVE,-0.9897443652153015,hateful/,0.0,0.0,-0.9958368539810181,With hateful consequences
2017-03-14T14:47:21+0000,,0.216,0.0,0.784,0.0258,0.0,NEGATIVE,-0.9663311839103699,POSH/,0.0,0.0,-0.949044942855835,All aboard POSH to #Somaliland
2016-10-31T16:17:24+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.9282042384147644,,0.0,0.0,0.0,Your people Anglo-Saxons  were still swinging from trees
2016-06-23T12:41:43+0000,,0.219,0.0,0.781,0.6187,0.4444444444444444,POSITIVE,0.9593716859817505,FIRST/spoken/nice/,0.2833333333333333,0.4444444444444444,0.9166305859883627,English is the FIRST spoken language in the Europeans institutions and this should also be nice to keep this advantage
2016-06-30T23:28:57+0000,,0.127,0.0,0.873,0.7264,0.44555555555555554,NEGATIVE,-0.6609381437301636,highly respected/multi/-/billionaire/real/famous/many/humanitarian/European/,0.15111111111111108,0.26,0.9830034375190735,Firstly in Nov 2015 the highly respected multi-billionaire Mr George Soros born in Budapest 12th Aug 1930 and whose real name is Schwartz GyÃÂ¶rgy issued a famous email statement to Bloomberg Business trumpeting the help given by his many humanitarian foundations in upholding European valuesÃ¢ÂÂ
2016-06-21T12:11:04+0000,,0.302,0.0,0.698,0.3818,0.1,POSITIVE,0.9585723876953125,,0.0,0.0,0.0,The EU wants to promote our well-being
2016-09-10T07:49:31+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.9934096336364746,,0.0,0.0,0.0,Nine out of 10 economists say Ã¢ÂÂremain in the EUÃ¢ÂÂ
2017-03-09T11:00:00+0000,,0.0,0.0,1.0,0.0,1.0,NEGATIVE,-0.9998070597648621,cold/raining/too complicated/,-0.3666666666666667,0.6666666666666666,-0.9701746702194214,I was sitting in a shed it was cold and raining and we had taken on a project that was too complicated for us
2016-04-24T07:29:24+0000,,0.0,0.0,1.0,0.0,0.375,POSITIVE,0.9785460829734802,other/,-0.125,0.375,0.8730196356773376,With or without the EU itself they will trade with each other
2016-12-08T11:00:00+0000,,0.095,0.0,0.905,0.2716,0.8333333333333334,POSITIVE,0.9940658807754517,more important/,0.45,0.75,0.9989564418792725,And - more important - to ask how far the legacy of history leads us to act in ways that we should not
2016-06-25T12:54:06+0000,,0.0,0.439,0.561,-0.5719,0.375,NEGATIVE,-0.9835912585258484,Other/,-0.125,0.375,0.8730196356773376,Other things just make you swear and curse
2017-03-02T00:36:58+0000,,0.0,0.236,0.764,-0.5719,0.0,NEGATIVE,-0.9317845106124878,BRITISH/,0.0,0.0,0.9561169743537903,Fishermens fury as Brussels DEMANDS access to 60% of BRITISH WATERS after Brexit
2016-03-14T21:47:06+0000,,0.0,0.187,0.813,-0.3182,0.8333333333333334,NEGATIVE,-0.9999827146530151,Now bloated/,0.0,0.0,-0.9999696016311646,Now bloated and addled they have lost all sense of purpose
2016-06-22T22:05:13+0000,,0.457,0.0,0.543,0.6369,0.0,POSITIVE,0.995242714881897,,0.0,0.0,0.0,The Muses still with freedom found 
2017-03-14T02:59:47+0000,,0.247,0.0,0.753,0.3182,0.5,POSITIVE,0.9884383082389832,meaningful/,0.5,0.5,0.9987033605575562,The meaningful vote happened on June 23rd 2016
2017-01-07T12:35:22+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.9997938275337219,,0.0,0.0,0.0,They are the chosen ones
2016-07-15T13:53:39+0000,,0.0,0.205,0.795,-0.596,0.5,POSITIVE,0.894431471824646,disturbingly plausible/,0.5,0.5,0.9020106792449951,See for instance the writings of Mr Robert Spencer in wwwjihadwatchorgislam-101 for this disturbingly plausible analysis
2016-06-22T21:02:47+0000,,0.102,0.273,0.625,-0.4939,0.0,NEGATIVE,-0.9871150255203247,,0.0,0.0,0.0,Thats the concept of sovereignty that they want to destroy
2017-01-03T11:00:00+0000,,0.165,0.154,0.682,0.0511,0.9,POSITIVE,0.6281414031982422,honest/,0.6,0.9,0.998367965221405,It would not be honest to hold that the auguries are in our favour
2016-07-15T12:18:52+0000,,0.239,0.307,0.455,-0.1531,0.0,NEGATIVE,-0.9984514713287354,,0.0,0.0,0.0,Ã¢ÂÂMy God theyÃ¢ÂÂre comingÃ¢ÂÂ cries Fox
2016-10-31T16:17:24+0000,,0.0,0.0,1.0,0.0,0.05,POSITIVE,0.9996024966239929,big/fat/Greek/,0.0,0.03333333333333333,-0.2600512107213338,- From My big fat Greek wedding 
2016-06-22T22:05:13+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.9547426700592041,,0.0,0.0,0.0,Chorus 
2016-06-22T21:02:47+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.5789307355880737,,0.0,0.0,0.0,E petore stad emaomp hiziv an deiz 
2016-06-30T23:28:57+0000,,0.127,0.079,0.794,0.296,0.3875,NEGATIVE,-0.9989792108535767,other/just illusory/feverish/-/,-0.05625,0.19375,-0.039272159337997437,Perhaps on the other hand you think this is just illusory pattern-spinning bred by the feverish tempo and paranoia of post-Brexit Brtiannia
2016-11-09T21:37:27+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.9957395792007446,,0.0,0.0,0.0,For the way people voted
2016-06-29T19:35:01+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.6334519386291504,,0.0,0.0,0.0,httpswwwyahoocomnewsmedia-firms-lose-control-news-tech-platforms-rise-042007515html
2017-03-23T21:05:26+0000,,0.192,0.146,0.662,0.1027,1.0,NEGATIVE,-0.7084208726882935,Celtic/Labour/,0.0,0.0,-0.0012666583061218262,From BlueWonder Only the truly evil can rejoice at anothers death#brexit #remain #martinmcguinness #Celtic #RFC #Indyref2 #SNP #Ukip #Labour httprssdatanetNjDM4T From eBay brexitrssdatanet
2016-06-22T22:05:13+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.9713584780693054,,0.0,0.0,0.0,This was the charter of the land 
2016-06-01T10:33:56+0000,,0.241,0.0,0.759,0.2263,0.4,POSITIVE,0.9889883399009705,,0.0,0.0,0.0,Can look me straight in the eye
2016-02-27T20:50:26+0000,,0.0,0.0,1.0,0.0,0.5,POSITIVE,0.9892227649688721,open/,0.0,0.5,0.9779542684555054,If we must choose between Europe and the open sea we must always choose the open sea
2016-02-27T20:50:26+0000,,0.12,0.218,0.662,-0.3869,0.7178571428571429,POSITIVE,0.987804651260376,23rd/,0.0,0.0,0.9540162086486816,We have a chance to right this wrong on 23rd June - Our Independence Day
2016-12-08T11:00:00+0000,,0.355,0.0,0.645,0.5927,0.4583333333333333,NEGATIVE,-0.9868462085723877,normal/same/good/,0.2833333333333333,0.4583333333333333,0.19406737883885702,But normal is not the same as good
2016-05-31T06:11:29+0000,,0.0,0.515,0.485,-0.6486,1.0,NEGATIVE,-0.9995393753051758,awful/,-1.0,1.0,-0.9999493360519409,Theyve ignored their achievements an awful lot
2016-05-31T06:11:29+0000,,0.574,0.0,0.426,0.4019,0.0,POSITIVE,0.9651721119880676,,0.0,0.0,0.0,Holiday insurance ABTA
2016-06-22T21:02:47+0000,,0.191,0.216,0.593,-0.1154,0.5,NEGATIVE,-0.9765719771385193,unfortunate/,-0.5,1.0,-0.9995121955871582,But the unfortunate Irish didnt understand it was yes they had to vote
2015-09-19T12:55:17+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.9960334897041321,,0.0,0.0,0.0,Thy cities shall with commerce shine
2017-01-07T12:35:22+0000,,0.0,0.0,1.0,0.0,0.59375,POSITIVE,0.8776109218597412,other/key/more/anti/-/,0.075,0.375,0.5676801562309265,She was also the embodiment of the other key tenets more equality more government and anti-racism
2016-05-31T06:11:29+0000,,0.167,0.0,0.833,0.4215,0.2,NEGATIVE,-0.9940483570098877,much easier/counterfeit/,0.1,0.1,-0.17382022738456726,Its much easier to buy counterfeit goods in Europe than you can in the uk
2016-07-25T16:44:18+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.9962098598480225,electoral/exemple/Scottish/,0.0,0.0,0.9932161172231039,-Scotland would have to stay in the E U because it voted at the majority for that the electoral constituency United-Kingdom would have therefore to be split  and if the majority of Scotland should vote for its independence but for exemple Dumphries and Galloway the Scottish Borders or the Outer Hebrides for remaing in the UK  will Scotland be split too then 
2017-03-27T21:57:01+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.8536410927772522,,0.0,0.0,0.0,And the Remoaner of the week goes to Nick Clegg 
2016-12-08T11:00:00+0000,,0.095,0.0,0.905,0.2716,0.8333333333333334,POSITIVE,0.9940658807754517,more important/,0.45,0.75,0.9989564418792725,And - more important - to ask how far the legacy of history leads us to act in ways that we should not
2017-03-29T15:30:52+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.5702233910560608,global/steady/,0.08333333333333333,0.25,0.9967769086360931,httpswwwrtcombusiness382707-global-stocks-steady-brexit
2017-01-12T21:54:19+0000,,0.0,0.091,0.909,-0.296,0.16666666666666666,NEGATIVE,-0.9875218272209167,specific/other/British/,-0.041666666666666664,0.16666666666666666,0.9408770600954691,Provided programmes are not tied in principle or in practice to any specific industry no other member state can retaliate against British goods
2017-01-07T12:35:22+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.8417627215385437,,0.0,0.0,0.0,There is a clue
2016-04-24T07:29:24+0000,,0.097,0.0,0.903,0.128,0.6,POSITIVE,0.9951053857803345,constitutional/legal/,0.1,0.1,0.9878247976303101,They are by the EUs own constitutional entry rule the legal members of the EU
2016-06-22T21:02:47+0000,,0.112,0.0,0.888,0.34,0.0,NEGATIVE,-0.593855619430542,Hent/,0.0,0.0,0.7574021220207214,Met en Henamzer e oa dija liammoÃÂ¹ kenwerzhel a-hed Hent ar Seiz etre ar bed roman ha Sina ar re Han
2016-04-24T07:29:24+0000,,0.0,0.0,1.0,0.0,0.25,POSITIVE,0.9961607456207275,,0.0,0.0,0.0,An Egyptian recently described the UK to me as the flower on the globe
2017-01-07T12:35:22+0000,,0.043,0.14,0.817,-0.7003,0.22000000000000003,NEGATIVE,-0.883626401424408,central/same/as many/military/,0.1,0.24375,0.46666640043258667,Another central tenet of the dogma is that women have been oppressed are oppressed and for the future there is no limit to what we must do to ensure they get to be in the same situation as men - having as many directorships and military medals and anything else one can think of
2016-05-23T18:22:35+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.8624306917190552,,0.0,0.0,0.0,Either way the antichrist is predicted in Revelation 13
2016-06-22T22:05:13+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.9950371384620667,,0.0,0.0,0.0,Britons never never never shall be slaves
2016-05-31T06:11:29+0000,,0.105,0.0,0.895,0.6249,0.5125,POSITIVE,0.999242901802063,Individual/industrial/unnecessary/,-0.13333333333333333,0.43333333333333335,0.2968120376269023,Individual countries have invested in science since the beginning of the industrial revolution which was started in Great Britain by the way and will continue to do so without the eu acting as an unnecessary middleman
2016-06-23T12:41:43+0000,,0.0,0.0,1.0,0.0,0.30000000000000004,POSITIVE,0.9583964943885803,real/,0.2,0.30000000000000004,0.9992579817771912,The real questions are
2016-09-14T20:47:50+0000,,0.081,0.0,0.919,0.296,0.2714285714285714,POSITIVE,0.9801977872848511,geographical/single/,-0.03571428571428571,0.10714285714285714,0.21691453456878662,In the information age geographical distances are not an issue one should think more on Political Continents made of countries that share a single code of law
2016-06-22T21:02:47+0000,,0.0,0.065,0.935,-0.1027,0.19444444444444448,POSITIVE,0.9964308738708496,,0.0,0.0,0.0,As it was outlined above this oligarchy imposes its laws to the Parliamants of the States and down to the peoples
2016-07-15T13:53:39+0000,,0.2,0.0,0.8,0.4588,0.65,POSITIVE,0.9973713159561157,Modern/glad/,0.35,0.65,0.9901797473430634,Modern Muslims who have given up Sharia glad to have them as citizens
2016-07-01T03:20:18+0000,,0.0,0.595,0.405,-0.9559,0.8,NEGATIVE,-0.995223343372345,evil/stupid/,-0.8999999999999999,1.0,-0.9940257668495178,And thats 100000000 of these evil savage scum you stupid F head up your asses dip shit fools
2016-12-08T11:00:00+0000,,0.048,0.199,0.753,-0.7645,0.43499999999999994,POSITIVE,0.5345363020896912,more critical/many/other/,0.20833333333333334,0.5083333333333333,0.9225398500760397,The UK could do with some more critical analysis of the British Empire slavery the legacy of race relations anti-semitism the effects of class on life chances and many other subjects
2016-06-22T21:02:47+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.9471781849861145,haÃÂ±val/,0.0,0.0,-0.9642179012298584,Ar riegezh a haÃÂ±val bezaÃÂ± tonket da vont da get
2017-01-07T12:35:22+0000,,0.0,0.412,0.588,-0.4215,0.0,NEGATIVE,-0.9994445443153381,,0.0,0.0,0.0,Clinton too ticked every box
2016-12-12T04:48:11+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.9998668432235718,,0.0,0.0,0.0,Britannia PR Article 50 was never supposed to be used says the man who wrote it httpindpn2aqXv60  #Brexit #EU httprssdatanetMsNtnv eBay Brexitrssdatanet
2016-12-08T11:00:00+0000,,0.0,0.619,0.381,-0.7579,0.375,NEGATIVE,-0.9880730509757996,Other/wicked/,-0.0625,0.1875,0.9359160959720612,Other countries were wicked or defeated
2016-07-15T13:53:39+0000,,0.11,0.051,0.838,0.4404,0.29166666666666663,POSITIVE,0.8744463920593262,sound/social/formal/essentially mystical/similar/,0.08666666666666667,0.2333333333333333,0.6151706457138062,If that argument is sound the answer is to promote an Enlightenment revolution within the Islamic Ideology hand-in-hand with a social revolution for the formal equality before the law of women and men under a reformed and essentially mystical faith  similar perhaps to Sufism and Alawite-ism
2016-06-13T18:07:35+0000,,0.218,0.0,0.782,0.6486,0.8,NEGATIVE,-0.9916969537734985,free/,0.4,0.8,0.7189627885818481,They are buying property there and they would be free to travel to the UK if Bosnia is granted EU membership
2016-06-30T23:28:57+0000,,0.091,0.0,0.909,0.4767,0.5,POSITIVE,0.533202052116394,modus/fiendish/European/effective/national/parliamentary/,0.0,0.25,0.6537785331408182,Contemplate also the modus operandi of the EU Commission the torch-holders of the fiendish Monet-Method which is a cabal of European government leaders who operate off-stage and beyond any effective national parliamentary control
2016-07-15T12:18:52+0000,,0.455,0.0,0.545,0.3612,0.0,NEGATIVE,-0.8922896981239319,,0.0,0.0,0.0,Ã¢ÂÂWould you like a cleanerÃ¢ÂÂ
2016-08-11T10:42:28+0000,,0.283,0.0,0.717,0.743,0.5,POSITIVE,0.9994602799415588,countless/happy/,0.4,0.75,0.9742625653743744,Ten years ago my parents-in-law moved to Andalucia and we have had countless happy holidays staying with them
2016-07-27T09:43:16+0000,,0.089,0.257,0.654,-0.5647,0.5,NEGATIVE,-0.8397343158721924,general/,0.05000000000000002,0.5,-0.7130025625228882,I have no doubt that if we do sign the Treaty we shall suffer some loss of sovereignty but before attempting to define or evaluate the loss I wish to make one general observation
2016-06-21T12:11:04+0000,,0.195,0.201,0.604,-0.0258,0.0,NEGATIVE,-0.9980960488319397,NATIONAL/,0.0,0.0,0.9920191168785095,WHY MIGHT IT FEEL LIKE WEÃ¢ÂÂRE LOSING OUR NATIONAL IDENTITY IN 2016
2016-07-26T22:57:52+0000,,0.226,0.261,0.513,-0.2023,0.3833333333333333,NEGATIVE,-0.9993287324905396,,0.0,0.0,0.0,Clearly we in the UK have no use for EU regulations that promote and perpetuate cruelty
2016-09-30T10:29:57+0000,,0.164,0.128,0.708,0.5563,0.43611111111111106,NEGATIVE,-0.8455350995063782,Big/particular/strong/most successful/financial/,0.24500000000000002,0.3783333333333333,0.6411446452140808,Big shout out goes to Michael Gove Must Resign for his forward thinking plan to leave the EU for no reason in particular against the strong advice of the UKs most successful industry and export financial services
2016-06-22T22:15:09+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.9378397464752197,,0.0,0.0,0.0,Putin and Kim Jong-un are FOR the Brexit
2017-03-09T11:00:00+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.9589632749557495,,0.0,0.0,0.0,Britannia recites some of the speeches of politicians
2016-06-27T12:38:41+0000,,0.0,0.0,1.0,0.0,0.16666666666666666,NEGATIVE,-0.9892230033874512,particular/,0.16666666666666666,0.3333333333333333,0.9803800582885742,Now the European Commission and in particular the Antichrist Juncker us again brainwashed
2016-09-22T11:43:28+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.9927005171775818,,0.0,0.0,0.0,Rule Britannia Britannia Rule the waves
2017-01-10T17:11:08+0000,,0.12,0.163,0.718,0.0258,0.1,NEGATIVE,-0.9845374822616577,economic/medieval/,0.1,0.1,0.882451057434082,Brexit economic experts are like medieval doctors with leeches - pseudoscience to trick the layman Ã¢ÂÂ Daniel Hannan MEP
2016-06-30T23:28:57+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.9992883801460266,,0.0,0.0,0.0,i the EUmpire policy of mass-importation of millions of fake-ugees
2016-06-30T23:12:47+0000,,0.072,0.117,0.811,-0.5267,0.12222222222222223,NEGATIVE,-0.9836708307266235,completely unlogical/English/inferior/,0.03333333333333333,0.13333333333333333,-0.3890322844187419,What is also completely unlogical is that the English are racists now unless you consider that the victory over the Brits and the Kelts and later over all the English colonies was always mainly supported by the feeling that all others than the English were inferior humans
2016-06-25T12:54:06+0000,,0.282,0.031,0.687,0.9339,0.875,POSITIVE,0.994248628616333,great/proud/influencial/,0.5333333333333333,0.5833333333333334,0.34643218914667767,We may not all support what has happened with Brexit but please do not forget your country stick by us and together we can still achieve great things something to continue making us a proud and influencial nation on the world stage
2016-06-22T22:05:13+0000,,0.0,0.0,1.0,0.0,0.5,POSITIVE,0.97120201587677,more majestic/,0.5,0.5,0.9998669624328613,Still more majestic shalt thou rise 
2016-07-15T13:53:39+0000,,0.137,0.049,0.814,0.5719,0.65,NEGATIVE,-0.9750980734825134,best/,1.0,0.3,0.9960646033287048,Those cultures and individuals that do not submit to Sharia exist at best in a state of rebellion with Allah and are to be forcibly brought into submission
2016-04-15T19:18:28+0000,,0.497,0.0,0.503,0.9413,0.7666666666666666,POSITIVE,0.9798504114151001,strong/Free/,0.41666666666666663,0.7666666666666666,0.8563499450683594,- Be always as you were in 1940 the Land of Hope and Glory united strong and Free against the Brussels Barbarians
2017-03-03T11:06:08+0000,,0.168,0.0,0.832,0.3885,0.0,NEGATIVE,-0.9997866749763489,,0.0,0.0,0.0,Ã¢ÂÂWe voted to become Britain againÃ¢ÂÂ Question Time audience member HAILED for panel put-down
2016-07-15T13:53:39+0000,,0.196,0.221,0.583,-0.5709,0.38958333333333334,NEGATIVE,-0.9965267777442932,murderous/deeply cynical/fractured/big/stable/popular/quasi/-/secular/chemical/social/Russian/Chinese/,0.002564102564102564,0.158974358974359,0.06753692718652579,This murderous and deeply cynical policy has sought either to reduce states to fractured pawns of big-oil interests or to destroy stable popular democracies and quasi-secular dictatorships that might control petro-chemical income for social advancement or as murderous manoeuvres in the Great Game against Russian and Chinese interests
2016-06-21T12:11:04+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.9990691542625427,,0.0,0.0,0.0,Now is the time to unite
2017-03-09T11:00:00+0000,,0.0,0.104,0.896,-0.2144,0.6166666666666667,NEGATIVE,-0.9948135614395142,factually false/,-0.4000000000000001,0.6,-0.9951100945472717,And you have the problem where people have been accurately recorded but have said something factually false
2016-11-09T21:37:27+0000,,0.0,0.412,0.588,-0.2732,0.0,NEGATIVE,-0.8430044054985046,,0.0,0.0,0.0,Although we were warned
2016-12-08T11:00:00+0000,,0.0,0.0,1.0,0.0,0.375,NEGATIVE,-0.9927089214324951,other/,-0.125,0.375,0.8730196356773376,Germans have not looked as critically at other parts of their history
2016-06-01T10:33:56+0000,,0.0,0.392,0.608,-0.5945,0.5,NEGATIVE,-0.7933323979377747,So many/,0.5,0.5,0.8157318830490112,So many millions died for that end
2016-06-21T12:11:04+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.9981788396835327,global/,0.0,0.0,0.9967538714408875,Today the internet connects us on a global scale
2016-10-31T16:17:24+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.9282042384147644,,0.0,0.0,0.0,Your people Anglo-Saxons  were still swinging from trees
2016-06-01T10:33:56+0000,,0.0,0.0,1.0,0.0,1.0,NEGATIVE,-0.8482788801193237,own/,0.6,1.0,0.9662814140319824,And for their own ends tell lie after lie
2016-11-09T21:37:27+0000,,0.0,0.362,0.638,-0.5267,0.0,NEGATIVE,-0.7913205027580261,,0.0,0.0,0.0,So we hang our heads in sorrow
2017-02-20T00:59:12+0000,,0.0,0.703,0.297,-0.694,0.0,NEGATIVE,-0.9997497200965881,RACIST/,0.0,0.0,-0.9998877048492432,Is he RACIST
2016-06-21T12:11:04+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.5363584756851196,,0.0,0.0,0.0,They are found in Article 2 of the TEU
2016-07-15T13:53:39+0000,,0.127,0.0,0.873,0.5859,0.2857142857142857,NEGATIVE,-0.6770634651184082,certain/,0.21428571428571427,0.5714285714285714,0.9888041615486145,As is well-known to students of the American Constitution during WW1 a Socialist Party of America official a certain Mr Charles Schenck was convicted under the Espionage Act 1917 for publishing leaflets urging resistance to the draft
2017-01-07T12:35:22+0000,,0.0,0.0,1.0,0.0,0.55,NEGATIVE,-0.9130043387413025,Ordinary/different/,-0.125,0.55,-0.9008623957633972,Ordinary women took a different view
2016-02-27T20:50:26+0000,,0.12,0.218,0.662,-0.3869,0.7178571428571429,POSITIVE,0.987804651260376,23rd/,0.0,0.0,0.9540162086486816,We have a chance to right this wrong on 23rd June - Our Independence Day
2016-06-25T05:18:54+0000,,0.089,0.188,0.723,-0.7964,0.4493589743589744,NEGATIVE,-0.9999929666519165,low/more/more more/even more/enough/how stupid/second/next/top/pure/stupid/,0.055844155844155856,0.4818181818181818,0.2967373403635892,and pay low taxes or a company like apple settle in Ireland and not pay one cent of taxes for more than 50 Billions of profit and we - working hard have to pay and pay and pay more and more working harder - paying even more and one job not being enough to feed a family - how stupid can we be to accept this and this is the second problem We sitting in our chairs in front of garbage-TV watching asshole-lands got talent or be the next superstar or top-model - pure garbage to fool us day by day by day and make us stupid by purpose
2016-07-25T16:44:18+0000,,0.127,0.201,0.672,-0.25,0.0,POSITIVE,0.9669930934906006,23th/,0.0,0.0,0.9251003265380859,-the problem of Brexit itself which was resolved on 23th June
2016-06-22T21:02:47+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.9705791473388672,heuliet/,0.0,0.0,-0.5188853740692139,KentaÃÂ±-Maodiern Tchekia en deus embannet e challfe bezaÃÂ± heuliet ar R-U men em zieub eus U-E gant e vro hag emichaÃÂ±s gant broioÃÂ¹ all
2016-09-26T17:48:36+0000,,0.153,0.137,0.71,0.0772,0.4583333333333333,NEGATIVE,-0.9835030436515808,Really informative/nice/,0.4,0.6,0.9815729856491089,Really informative post  This is a nice explanation of the mess from  FT commenter Ã¢ÂÂThe PoucaÃ¢ÂÂ
2016-09-26T17:48:36+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.6603607535362244,,0.0,0.0,0.0,11
2016-06-13T18:07:35+0000,,0.0,0.0,1.0,0.0,0.5,NEGATIVE,-0.9779085516929626,,0.0,0.0,0.0,Membership in the EU currently costs Britain approximately $30 billion annually
2016-11-09T21:37:27+0000,,0.408,0.0,0.592,0.2665,0.5,NEGATIVE,-0.9973813891410828,So hardly surprising/,0.7,0.5,-0.9994009733200073,So its hardly surprising
2016-05-31T06:11:29+0000,,0.0,0.0,0.0,0.0,0.0,POSITIVE,0.984086811542511,,0.0,0.0,0.0,5
2016-06-08T06:18:30+0000,,0.0,0.0,1.0,0.0,0.32,NEGATIVE,-0.9419256448745728,How many/present/how many/cultural/,0.275,0.275,0.8637202978134155,How many of the natives live present days and how many of the cultural inheritance wasnt sacked or burned
2016-08-19T07:54:55+0000,,0.0,0.388,0.612,-0.2263,0.0,NEGATIVE,-0.9960934519767761,obsessive/,0.0,0.0,-0.9986660480499268,The man was obsessive
2016-10-31T16:17:24+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.7273018956184387,,0.0,0.0,0.0,When my people Greeks were writing philosophy
2016-06-30T23:28:57+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.925699770450592,httpjournal/,0.0,0.0,-0.7792165279388428,httpjournal-neoorg20160427how-nato-linked-think-tanks-control-eu-refugee-policy
2016-06-25T12:54:06+0000,,0.097,0.0,0.903,0.4767,0.75,POSITIVE,0.9999740123748779,little/unique/how multicultural/,0.0625,0.5,0.41447683175404865,Through all the little stories of our history and culture our unique sense of humour to the celebration of how multicultural we are as a nation as featured in this clip
2016-07-25T16:44:18+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.9970267415046692,,0.0,0.0,0.0,Neither the Governement nor the Parliamant have anything to decide about that  the people decided  thats a duty for them to invoke article 50 of Lisbon Treaty
2016-05-31T06:11:29+0000,,0.0,0.0,0.0,0.0,0.0,POSITIVE,0.9200234413146973,,0.0,0.0,0.0,2
2016-05-20T19:17:27+0000,,0.0,0.452,0.548,-0.5106,1.0,NEGATIVE,-0.9961978793144226,angry/,-0.5,1.0,-0.9984281063079834,Are YOU angry at this
2016-04-24T07:29:24+0000,,0.326,0.0,0.674,0.892,0.8,POSITIVE,0.9870320558547974,most powerful/totally benevolent/totally dedicated/,0.13333333333333333,0.75,0.9941383798917135,Our monarch is head of 53 countries and should possibly be the most powerful leader on the planet yet she is totally benevolent totally dedicated
2017-01-03T11:00:00+0000,,0.234,0.0,0.766,0.7003,0.55,NEGATIVE,-0.9992519021034241,good/,0.7,0.6000000000000001,0.9313951730728149,And if we cast Farage Boris and Theresa May as the conspirators against the good people it all looks rather better
2016-07-27T22:57:38+0000,,0.129,0.224,0.647,-0.2263,0.0,NEGATIVE,-0.992277979850769,punitive/,0.0,0.0,-0.9920501112937927,In 2013 Barnier told Britain to accept punitive regulation of the City or leave the EU
2016-06-22T21:50:41+0000,,0.0,0.202,0.798,-0.5106,0.5625,NEGATIVE,-0.9995496869087219,only/future/,0.0,0.5625,0.7707476019859314,The only control UK will have is about how to manage its future poverty
2016-06-22T21:02:47+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.9790275692939758,,0.0,0.0,0.0,Un anv o deus ar frammoÃÂ¹-se
2016-08-11T10:42:28+0000,,0.283,0.0,0.717,0.743,0.5,POSITIVE,0.9994602799415588,countless/happy/,0.4,0.75,0.9742625653743744,Ten years ago my parents-in-law moved to Andalucia and we have had countless happy holidays staying with them
2016-11-09T21:37:27+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.9428222179412842,too fizzy/,0.0,0.0,-0.9810845255851746,But he is too fizzy
