created_time,_id,positive,negative,neutral,compound,subjectivity,flair,flair score,aspect terms,aspect tb polarity,aspect tb subjectivity,aspect flair,lexicon score,sentence
2017-01-26T12:15:43+0000,,0.0,0.0,1.0,0.0,0.5,NEGATIVE,-0.9938552975654602,,0.0,0.0,0.0,-0.0323,We were illegally taken into it
2016-06-20T13:45:07+0000,,0.0,0.194,0.806,-0.0516,0.0,NEGATIVE,-0.9927212595939636,23rd/23rd/,0.0,0.0,0.9540162086486816,0.0782,Vote leave on the 23rd June
2016-05-23T07:16:58+0000,,0.303,0.035,0.662,0.8591,0.7166666666666667,POSITIVE,0.9966869950294495,massive/massive/massive/massive/massive/massive/hard/hard/hard/hard/hard/hard/hard/hard/hard/hard/hard/hard/hard/hard/hard/hard/hard/hard/chilling/chilling/chilling/chilling/,-0.25892857142857145,0.6910714285714281,-0.5099710396357945,0.8828,The massive vote in support of the hard-right Freedom Party candidate Norbert Hofer marks both a break with the past and perhaps a chilling return to it
2016-11-01T16:09:25+0000,,0.097,0.268,0.635,-0.9381,0.54,NEGATIVE,-0.9999827146530151,few/few/few/few/few/few/few/few/few/few/few/few/few/few/few/barbaric/barbaric/barbaric/barbaric/barbaric/own/own/own/own/own/own/own/own/own/own/own/own/prepared/prepared/prepared/prepared/prepared/prepared/strapped/strapped/strapped/strapped/strapped/strapped/innocent/innocent/innocent/innocent/innocent/innocent/innocent/innocent/innocent/innocent/innocent/innocent/innocent/,0.18771929824561404,0.3964912280701753,0.22952852855648911,-0.9347,Not convinced that selling a few Poppies would make for a trust of Muslims nor their faith they are still barbaric people who kill their own if the do not follow the rules of Islam and are prepared to die with a bomb strapped round their bodies to kill innocent people even in the country that has invited them in to live
2017-03-29T08:42:01+0000,,0.0,0.273,0.727,-0.4588,0.625,NEGATIVE,-0.999879002571106,Awful/Awful/religious/religious/religious/religious/religious/religious/religious/,-0.2222222222222222,0.4166666666666667,0.5350229806370206,0.0565,Awful this religious way of barbarism needs banning period
2016-06-29T16:12:23+0000,,0.12,0.162,0.718,-0.2247,0.39333333333333337,NEGATIVE,-0.9998390674591064,very poor/very poor/very poor/very poor/very poor/very poor/like/like/dark/medieval/medieval/,-0.2972727272727273,0.4618181818181819,-0.17561487718061966,0.0938,Moreover England is going to be a very poor country of sheep breeders - like during dark medieval times
2016-07-24T17:03:30+0000,,0.0,0.0,1.0,0.0,0.5,NEGATIVE,-0.8963653445243835,ordinary/ordinary/ordinary/ordinary/,-0.25,0.5,-0.8924466967582703,nan,are inflicting on ordinary law abiding citizens
2017-01-21T19:18:22+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.7597633004188538,,0.0,0.0,0.0,0.0644,Now what does that tell you
2017-02-03T22:03:43+0000,,0.126,0.095,0.779,0.1779,0.30000000000000004,NEGATIVE,-0.9999020099639893,good/good/good/good/good/good/good/good/good/good/good/good/good/good/good/good/good/good/,0.6999999999999997,0.5999999999999999,0.9313952922821045,0.2639,Its no good saying deport them as they would sneak back into Britain posing as refugeesonce in again they would
2016-07-02T03:28:11+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.9984496831893921,,0.0,0.0,0.0,0.0,Hold the Line Britannia
2016-06-26T07:57:09+0000,,0.0,0.268,0.732,-0.296,0.0,NEGATIVE,-0.9970114231109619,,0.0,0.0,0.0,0.0163,I had no pocket money unless I earned it
2016-06-14T05:20:40+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.689885675907135,Subsidise/Subsidise/Subsidise/Subsidise/Subsidise/Subsidise/,0.0,0.0,-0.9979363679885864,0.0,Subsidise core industries steel power transport
2016-06-30T05:53:08+0000,,0.125,0.129,0.745,-0.0516,0.8833333333333333,NEGATIVE,-0.9488136768341064,absolute/absolute/absolute/absolute/absolute/absolute/absolute/absolute/absolute/absolute/absolute/absolute/absolute/absolute/final/final/final/final/final/final/final/final/final/final/final/final/final/final/great/great/great/great/great/great/,0.22352941176470587,0.9147058823529413,0.9789990817799288,-0.0513,ÃÂ¢ÃÂÃÂThe fact that in Mohammedan law every woman must belong to some man as his absolute property either as a child a wife or a concubine must delay the final extinction of slavery until the faith of Islam has ceased to be a great power among menÃÂ¢ÃÂÃÂ he noted
2017-02-21T18:47:40+0000,,0.318,0.0,0.682,0.6293,0.835,POSITIVE,0.9132863283157349,Ur/Ur/Ur/Ur/Ur/Ur/Ur/Ur/Ur/Ur/Ur/Ur/Ur/proud/,0.05714285714285715,0.07142857142857142,-0.7059672517435891,0.377,Ur flag doesnt bother the celts mate fly it high fly it proud
2016-07-25T10:35:32+0000,,0.0,0.0,1.0,0.0,0.1,NEGATIVE,-0.6535555720329285,,0.0,0.0,0.0,0.0217,She needs to give our Police the resources they need to do their jobs properly
2016-12-04T06:22:06+0000,,0.167,0.0,0.833,0.296,0.2888888888888889,POSITIVE,0.8749399781227112,,0.0,0.0,0.0,0.3318,Force Europe to stand down and ask countries to join our alliance
2016-08-23T14:23:33+0000,,0.0,0.508,0.492,-0.4767,0.0,NEGATIVE,-0.9946356415748596,,0.0,0.0,0.0,-0.5196,We are under attack
2016-06-30T05:53:08+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.9973686933517456,,0.0,0.0,0.0,0.0582,He was also a historian writer and artist
2016-06-18T13:08:13+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.9940739274024963,,0.0,0.0,0.0,0.0,1986 Luxembourg The People of Luxembourg
2017-03-29T08:30:18+0000,,0.0,0.0,1.0,0.0,0.4,NEGATIVE,-0.998073935508728,,0.0,0.0,0.0,0.0,Those people are scum they are barbarians
2016-10-20T12:38:12+0000,,0.218,0.193,0.588,0.0772,0.0,POSITIVE,0.6957907676696777,,0.0,0.0,0.0,0.4742,This is how lands were gained and lost historically
2016-07-28T22:34:24+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.5443354845046997,Just sayin/,0.0,0.0,-0.5443354845046997,0.0488,Just sayin
2017-03-26T10:40:20+0000,,0.0,0.282,0.718,-0.6705,1.0,NEGATIVE,-0.9226123094558716,as aggressive/as aggressive/violent/violent/violent/Muslim/Muslim/,-0.3428571428571429,0.42857142857142855,-0.8268090316227504,-0.0103,The outcome was the Crusades where Christians became as aggressive and violent as the Muslim invaders
2017-03-24T14:25:41+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.979363739490509,,0.0,0.0,0.0,0.0,RULE BRITANNIA
2016-08-23T14:23:33+0000,,0.216,0.0,0.784,0.0258,0.0,NEGATIVE,-0.9883692264556885,defensive/defensive/,0.0,0.0,-0.9974650144577026,-0.0598,Can we take defensive measures
2016-03-19T10:24:53+0000,,0.0,0.0,1.0,0.0,0.16666666666666666,NEGATIVE,-0.9998427629470825,xenophobic/xenophobic/xenophobic/xenophobic/xenophobic/xenophobic/xenophobic/xenophobic/xenophobic/xenophobic/xenophobic/,0.0,0.0,-0.9895491600036621,-0.1635,If it was half that you and your xenophobic chums would be grumbling that it isnt doing anything
2016-09-11T14:24:16+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.9593249559402466,,0.0,0.0,0.0,0.1,Rule Britannia etc is what its all about
2016-12-28T08:48:58+0000,,0.0,0.1,0.9,-0.2732,0.0,NEGATIVE,-0.9999663829803467,ignorant/illiterate/illiterate/barbaric/barbaric/barbaric/barbaric/barbaric/barbaric/barbaric/barbaric/barbaric/barbaric/barbaric/barbaric/barbaric/barbaric/barbaric/,0.0,0.0,-0.9999422199196286,-0.1335,They are ignorant illiterate and barbaric why they have even been allowed into any of our countries is beyond me
2016-03-19T10:24:53+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.996271014213562,,0.0,0.0,0.0,0.0,Thats what happens when 550 million people co exist
2017-03-08T22:32:33+0000,,0.0,0.247,0.753,-0.3182,1.0,NEGATIVE,-0.99946528673172,barbaric/barbaric/barbaric/barbaric/barbaric/barbaric/barbaric/,0.0,0.0,-0.9999669790267944,-0.3015,Get there barbaric   Morons out of our country
2017-03-14T05:56:22+0000,,0.147,0.046,0.807,0.7096,0.22500000000000003,NEGATIVE,-0.8837109208106995,Good/Good/Good/Good/Good/Good/Good/Good/Good/Good/Good/Good/bureaucratic/bureaucratic/bureaucratic/bureaucratic/bureaucratic/bureaucratic/bureaucratic/bureaucratic/bureaucratic/bureaucratic/bureaucratic/bureaucratic/bureaucratic/bureaucratic/bureaucratic/bureaucratic/bureaucratic/throwback unrepresentative/throwback unrepresentative/throwback unrepresentative/medieval/medieval/medieval/medieval/medieval/medieval/medieval/medieval/modern/modern/,0.2095238095238095,0.1857142857142857,0.04906579426356724,0.734,Good then when we get our democracy back and freedom from the bureaucratic EU the country and Government should get rid of the House of Lords an unelected and unrepresentative throwback to medieval times that has no place in the modern World
2017-03-29T09:04:18+0000,,0.0,0.457,0.543,-0.6369,0.0,NEGATIVE,-0.9996938705444336,Murderous/barbaric/barbaric/barbaric/radical/radical/,0.0,0.0,-0.49390722314516705,-0.1137,Murderous barbaric mentality of radical Islam
2017-03-19T21:19:32+0000,,0.0,0.0,1.0,0.0,0.125,NEGATIVE,-0.989105761051178,independent/independent/independent/independent/independent/independent/independent/independent/independent/independent/independent/independent/independent/independent/,0.0,0.125,0.9982954859733582,0.1887,As for being independent theyll all have Start paying water rates and that will cost them
2016-05-09T19:34:12+0000,,0.2,0.255,0.545,-0.1531,0.75,NEGATIVE,-0.9736539125442505,lame/lame/lame/lame/lame/lame/lame/,-0.5,0.75,-0.999788224697113,0.3174,Cameron is a lame duck joke of a Prime Minister
2016-07-01T23:50:30+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.9956654906272888,,0.0,0.0,0.0,0.0926,Why should we even countenance Sharia Law in our Country
2017-03-14T22:29:03+0000,,0.623,0.0,0.377,0.5106,1.0,POSITIVE,0.9918982982635498,impressive/,1.0,1.0,0.9942037463188171,0.0634,Which is impressive
2017-03-19T15:09:04+0000,,0.565,0.0,0.435,0.5994,0.875,POSITIVE,0.9922831654548645,,0.0,0.0,0.0,-0.0168,Loved Conan the Barbarian
2016-02-01T22:57:00+0000,,0.084,0.297,0.619,-0.7096,0.3333333333333333,NEGATIVE,-0.9997772574424744,serious/serious/serious/serious/obscene/obscene/obscene/obscene/obscene/obscene/obscene/obscene/obscene/obscene/obscene/obscene/obscene/,-0.0784313725490196,0.1568627450980392,-0.5311144625439363,0.1738,Jail him then castrate himthat will show we are serious in stopping this obscene barbarity that these people are using as a weapon against our values
2017-03-29T10:05:18+0000,,0.073,0.279,0.649,-0.7506,0.42857142857142855,NEGATIVE,-0.9955092668533325,barbaric/sick/sick/sick/sick/sick/sick/sick/sick/sick/sick/sick/sick/sick/British/British/,-0.5803571428571428,0.6964285714285714,-0.7554244250059128,-0.5501,And these are the barbaric sick bastards we allow into our country and think they will integrate into British society
2016-11-09T21:37:53+0000,,0.0,0.483,0.517,-0.4215,0.0,POSITIVE,0.5281439423561096,,0.0,0.0,0.0,-0.3678,Believed all the lies
2016-03-16T05:04:09+0000,,0.0,0.0,1.0,0.0,0.5333333333333333,POSITIVE,0.9954948425292969,pivotal/pivotal/many/modern/modern/,0.38,0.5399999999999999,0.9820366978645325,0.1155,The year 376 is taken as pivotal by many modern historians
2016-07-03T09:23:21+0000,,0.0,0.381,0.619,-0.6031,1.0,NEGATIVE,-0.9932816028594971,,0.0,0.0,0.0,-0.5454,Is there nothing to save us from morons in politics
2016-10-10T11:21:04+0000,,0.276,0.102,0.622,0.4118,0.6272727272727273,NEGATIVE,-0.895504891872406,new/free/free/free/free/free/free/free/free/free/,0.3736363636363636,0.7654545454545454,0.7469364702701569,0.4879,Britain would like to create a task force to work with Norway on a new free trade agreement after brexit but Norway said no
2017-03-20T21:21:35+0000,,0.055,0.269,0.676,-0.9714,0.5951851851851853,NEGATIVE,-0.9966236352920532,Francethese/latest/latest/latest/latest/latest/barbaric/barbaric/barbaric/barbaric/barbaric/barbaric/barbaric/barbaric/barbaric/barbaric/barbaric/barbaric/barbaric/barbaric/barbaric/barbaric/barbaric/cold/cold/cold/cold/cold/cold/cold/cold/French/French/French/French/French/French/French/French/very real/very real/very real/very real/very real/very real/very real/very real/very real/very real/very real/final/final/final/French/French/French/French/French/French/French/French/French/French/French/French/serious/serious/serious/bloody/bloody/bloody/,-0.04,0.3449295774647888,0.17464020890249332,-0.6465,Horrid horrid horridMarine Le Penn you must become president of Francethese latest incidents as horrid and barbaric they are will help Marine Le Penn furthersuch a shame more have to be murdered in cold blood in front of witnesses for the French people to wake up to the very real nightmare thats in their midstwill this killing be the final push the French people need in order to send her to task and doing serious protection measuresI bloody hope so
2016-08-19T20:40:12+0000,,0.297,0.0,0.703,0.5859,0.725,POSITIVE,0.9909033179283142,Many/Many/Many/Many/Many/Many/successful/successful/successful/successful/,0.6,0.68,0.9460477232933044,0.201,Many believed in me and were successful in their exams
2017-01-21T19:18:22+0000,,0.14,0.19,0.67,-0.2263,0.0,NEGATIVE,-0.8432700634002686,double/double/double/double/double/double/double/double/double/double/double/double/double/,0.0,0.0,-0.6136978268623352,-0.4651,Your double standards reek and you have the audacity to use words like bigots
2016-06-22T08:51:17+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.9929370284080505,,0.0,0.0,0.0,0.0,The Viking from Norway
2016-08-23T16:17:17+0000,,0.0,0.102,0.898,-0.5106,0.0,NEGATIVE,-0.9987651109695435,ludicrious/ludicrious/ludicrious/ludicrious/ludicrious/ludicrious/ludicrious/ludicrious/ludicrious/ludicrious/ludicrious/ludicrious/ludicrious/ludicrious/ludicrious/ludicrious/ludicrious/ludicrious/ludicrious/Italian/Italian/Italian/Italian/Italian/Italian/Italian/Italian/Italian/Italian/Italian/Italian/Italian/Roman/Roman/Roman/Roman/,0.0,0.0,-0.26777396765020156,0.0167,This council is bonkersA ludicrious decision by some jobsworth whose one brain cell was out to lunchAnother example of perceived offenseShould we boycott Italian resturants in the UK because the English could be offended by the Roman invasion of Britain
2016-06-26T07:57:09+0000,,0.0,0.268,0.732,-0.296,0.0,NEGATIVE,-0.9970114231109619,,0.0,0.0,0.0,0.0163,I had no pocket money unless I earned it
2016-07-16T15:28:20+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.5258647799491882,patient/patient/patient/patient/patient/patient/patient/patient/patient/patient/patient/,0.0,0.0,0.6763888001441956,0.029,so we have to be patient might take year or two  but it WILL happen
2016-05-31T06:08:35+0000,,0.201,0.174,0.625,-0.1027,0.25,NEGATIVE,-0.9931380152702332,greater/greater/greater/greater/greater/European/European/,0.35714285714285715,0.35714285714285715,0.996220316205706,-0.2801,In fact the longer the eu is allowed to exist the greater the chance of a European war
2016-10-05T19:23:40+0000,,0.0,0.26,0.74,-0.7661,1.0,NEGATIVE,-0.9999822378158569,so horrific/so horrific/so horrific/so horrific/so horrific/so horrific/so horrific/so horrific/so horrific/so horrific/so horrific/so horrific/so horrific/so horrific/,-1.0,1.0,-0.9999048709869385,-0.0717,It is so horrific that you can not watch it without signing in to prove your age
2017-03-14T21:22:14+0000,,0.0,0.279,0.721,-0.2342,1.0,NEGATIVE,-0.9931603670120239,overwhelming/overwhelming/,0.5,1.0,-0.9992648959159851,-0.1776,It will be an overwhelming LEAVE
2016-06-01T10:01:23+0000,,0.0,0.22,0.78,-0.7351,0.6,POSITIVE,0.5952340364456177,violent/internal/internal/internal/almost inevitable/,-0.16,0.4,0.16485801935195923,-0.0518,If we focus on our continent we are currently witnessing in Europe to the implementation of all elements of a violent internal conflict almost inevitable
2016-11-16T20:13:37+0000,,0.186,0.527,0.287,-0.8885,1.0,NEGATIVE,-0.9999592304229736,cruel/cruel/cruel/cruel/barbaric/,-0.8,0.8,-0.9995236158370971,0.113,Its disgusting to treat animals like that its vile cruel and disgusting its barbaric
2016-10-06T16:11:30+0000,,0.0,0.196,0.804,-0.875,0.3875,NEGATIVE,-0.9999901056289673,total/total/total/total/total/total/total/total/total/total/total/total/total/total/total/total/total/total/total/total/total/total/total/total/total/total/total/total/filthier/filthier/filthier/filthier/filthier/filthier/filthier/filthier/filthier/filthier/filthier/filthier/filthier/filthier/filthier/filthier/filthier/filthier/filthier/filthier/filthier/filthier/,0.0,0.42,0.11806709051132203,-0.773,what a total idiot  anybody can make any type of curry dont need immigrants to do it  i would not eat anything muslims made because they are filthier than pigs  no sanitation  never use toilet paper or wash hands  eat barbarically killed animals and are vermin
2017-03-19T20:56:50+0000,,0.276,0.061,0.663,0.6369,0.0,POSITIVE,0.8312549591064453,Roman/Roman/Roman/,0.0,0.0,-0.7524688243865967,0.529,If they leave the Ukand i hope they dontbut Scotland will be like the Roman era again
2017-02-21T11:30:26+0000,,0.0,0.0,1.0,0.0,0.25,POSITIVE,0.9890614748001099,medieval/medieval/medieval/medieval/medieval/,0.0,0.0,0.7690389156341553,0.0954,Such a medieval culture way of thinking
2016-03-19T10:24:53+0000,,0.0,0.0,1.0,0.0,0.6875,NEGATIVE,-0.9981860518455505,,0.0,0.0,0.0,0.1041,D Again what does that mean
2016-08-23T14:23:33+0000,,0.0,0.508,0.492,-0.4767,0.0,NEGATIVE,-0.9946356415748596,,0.0,0.0,0.0,-0.5196,We are under attack
2017-03-21T08:28:30+0000,,0.192,0.143,0.664,0.1027,0.625,NEGATIVE,-0.9944586753845215,past/past/past/past/past/past/past/past/worst/worst/worst/worst/worst/worst/worst/worst/worst/,-0.6470588235294118,0.6470588235294118,-0.9197260912726907,0.5605,Fare well England keep your past grandeur and your commonwealth fruit of massacres worst than those of Hitler and Stalin put together
2016-10-11T21:27:49+0000,,0.0,0.0,1.0,0.0,0.2534722222222222,NEGATIVE,-0.9722137451171875,really old/really old/really old/really old/really old/really old/really old/really old/really old/really old/really old/really old/really old/really old/really old/really old/really old/really old/really old/same/same/same/same/same/same/same/,0.0730769230769231,0.17980769230769234,-0.5922636275108044,0.3051,Thie pagans did this in the really old days and look what happened to them they were hunted down and slaughtered so we should do the same to that scum in Roman times
2016-11-09T21:37:53+0000,,0.0,0.815,0.185,-0.6597,0.7,NEGATIVE,-0.9520153403282166,,0.0,0.0,0.0,-0.5994,Comprehensively fucked
2017-02-10T09:44:26+0000,,0.252,0.0,0.748,0.4019,0.0,POSITIVE,0.7537332773208618,just/just/,0.0,0.0,0.5412989854812622,0.453,If yes then what would be the just cause
2016-10-03T20:20:23+0000,,0.0,0.0,1.0,0.0,1.0,NEGATIVE,-0.9957875609397888,own/own/own/own/own/,0.6,1.0,0.9662814140319824,0.1056,We wouldnt be allowed to do our own thing in their country
2017-02-17T08:57:03+0000,,0.545,0.0,0.455,0.7184,0.8,POSITIVE,0.6667327284812927,free/free/,0.4,0.8,0.7189632654190063,0.4939,One of our values is free speech
2017-03-25T18:33:19+0000,,0.0,0.0,1.0,0.0,0.25,POSITIVE,0.5309497117996216,rival/rival/rival/rival/rival/rival/equally uncontaminated/equally uncontaminated/equally uncontaminated/,0.0,0.08333333333333333,-0.9366162816683451,0.0833,It should go without saying that these rival belief systems are all equally uncontaminated by evidence
2017-03-25T18:33:19+0000,,0.076,0.072,0.853,0.0772,0.28871882086167805,NEGATIVE,-0.8088019490242004,full/full/full/full/full/full/full/full/full/full/full/full/full/full/social/social/social/social/spiritual/spiritual/spiritual/spiritual/spiritual/spiritual/spiritual/spiritual/spiritual/spiritual/spiritual/spiritual/spiritual/ancient/ancient/ancient/ancient/ancient/ancient/ancient/ancient/ancient/ancient/ancient/ancient/ancient/ancient/ancient/ancient/ancient/ancient/ancient/ancient/ancient/ancient/ancient/ancient/ancient/ancient/ancient/basic/basic/basic/basic/basic/,0.07989417989417988,0.16388888888888878,0.8401488576616559,0.5862,Rather than bring the full force of our creativity and rationality to bear on the problems of ethics social cohesion and even spiritual experience moderates merely ask that we relax our standards of adherence to ancient superstitions and taboos while otherwise maintaining a belief system that was passed down to us from men and women whose lives were simply ravaged by their basic ignorance about the world
2016-10-05T23:39:33+0000,,0.0,0.0,1.0,0.0,0.3333333333333333,NEGATIVE,-0.8025335669517517,first/first/first/first/first/first/first/first/first/,0.25,0.3333333333333333,0.9122912287712097,-0.0248,Not the first time shes spoken tosh though is it
2016-08-13T07:58:33+0000,,0.129,0.098,0.773,0.1531,0.4,NEGATIVE,-0.97078537940979,round/round/round/round/,-0.2,0.4,0.8864626884460449,-0.0614,Americans might like to look up the word sarcasm before sending the firearms unit round for a visit
2016-10-08T19:08:52+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.8458072543144226,,0.0,0.0,0.0,nan,Why say Hibernians- isnt that Irish not Scots
2017-03-29T06:42:23+0000,,0.0,0.0,1.0,0.0,0.30000000000000004,NEGATIVE,-0.5141417980194092,real/real/real/real/,0.2,0.30000000000000004,0.9992579817771912,0.1229,Where on Earth are the real Viking shield maidens
2016-07-16T15:16:58+0000,,0.0,0.127,0.873,-0.3252,0.0,POSITIVE,0.8065768480300903,SOVEREIGN/SOVEREIGN/SOVEREIGN/SOVEREIGN/SOVEREIGN/SOVEREIGN/SOVEREIGN/SOVEREIGN/SOVEREIGN/SOVEREIGN/,0.0,0.0,0.9979750514030457,0.4928,NEVER IN THE UNITED KINGDOM WE ARE A SOVEREIGN COUNTRY WITH THE QUEEN AS OUR HEAD OF STATE
2016-06-08T14:15:44+0000,,0.057,0.132,0.81,-0.5859,0.43333333333333335,NEGATIVE,-0.9995266199111938,wrong/wrong/wrong/wrong/wrong/wrong/wrong/wrong/wrong/wrong/wrong/wrong/wrong/wrong/wrong/wrong/wrong/wrong/wrong/wrong/wrong/wrong/wrong/wrong/wrong/wrong/wrong/wrong/wrong/wrong/wrong/wrong/wrong/wrong/wrong/wrong/wrong/wrong/bankrupt/bankrupt/,-0.475,0.8549999999999993,-0.9946470588445664,0.6216,ÃÂ¢ÃÂÃÂI think it was wrong of us to turn our back on the Commonwealth and replace it with the EUÃÂ¢ÃÂÃÂ Briton quit their trade with the commonwealth and indeed the worlds 196 countries in favour of the EU restrictions to 28 near bankrupt countries
2016-09-16T07:03:21+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.9984866380691528,,0.0,0.0,0.0,0.0409,They should have the navy blow them out of the water
2016-06-22T08:51:17+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.9929370284080505,,0.0,0.0,0.0,0.0,The Viking from Norway
2016-11-17T19:05:11+0000,,0.174,0.0,0.826,0.2732,0.4,NEGATIVE,-0.844731330871582,current/current/current/current/current/current/current/current/current/current/,0.0,0.39999999999999997,0.9901232123374939,0.1782,The current issue of Der Spiegel sums it up rather well
2016-11-16T22:54:10+0000,,0.123,0.187,0.69,-0.3182,0.6944444444444443,NEGATIVE,-0.9999456405639648,first/first/first/cruel/cruel/cruel/totally barbaric/,-0.32142857142857145,0.6785714285714286,-0.18018898793629237,0.4027,I agree it should never have been allowed in the first place its cruel and totally barbaric
2016-11-24T15:16:43+0000,,0.0,0.231,0.769,-0.6369,0.0,NEGATIVE,-0.9997046589851379,pissed/pissed/pissed/pissed/pissed/pissed/,0.0,0.0,-0.9975760579109192,nan,She will not get back in I think theyre a bit pissed off with her rules Britannia
2016-07-21T15:53:54+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.8041741251945496,,0.0,0.0,0.0,0.1106,when in Rome do as the Romans do that is the saying
2016-05-04T22:26:19+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.9845172762870789,,0.0,0.0,0.0,0.0,History has a habit of repeating itself
2016-06-22T08:46:56+0000,,0.115,0.0,0.885,0.0772,0.0,NEGATIVE,-0.9942860007286072,,0.0,0.0,0.0,0.1266,Ask yourself do you want to give your country away tomorrow
2016-06-01T10:01:23+0000,,0.0,0.11,0.89,-0.1531,0.0,NEGATIVE,-0.9910355806350708,,0.0,0.0,0.0,0.0026,The question is no longer whether going to happen but when will take place
2016-09-30T23:28:36+0000,,0.624,0.0,0.376,0.891,0.9,POSITIVE,0.9646102786064148,Bristish/Bristish/Bristish/fair/fair/fair/fair/,0.39999999999999997,0.5142857142857143,-0.9971542613846915,0.8523,Someone who stands for Bristish values of fair play and freedom
2016-05-28T18:49:36+0000,,0.0,0.231,0.769,-0.8316,0.3765151515151515,NEGATIVE,-0.9764968752861023,short/short/short/short/short/short/short/short/short/short/short/short/short/short/short/short/short/short/short/other/other/other/other/other/other/,-0.03,0.31799999999999995,-0.5377825856208801,-0.7041,Just as Angela sold Germany short and let in rapers and molesters who gave the Germans their wake-up call in Cologne and other cities on New Years Day
2016-07-14T18:21:12+0000,,0.0,0.233,0.767,-0.7501,0.29375,NEGATIVE,-0.999653697013855,extremely poor/financial/financial/financial/financial/financial/financial/financial/financial/financial/financial/fragment/fragment/fragment/fragment/fragment/fragment/fragment/fragment/,-0.021052631578947368,0.031578947368421054,0.047294830021105315,0.1939,Due to the extremely poor financial performance the EU will soon be forced to either fragment or to revolutionise the way it works
2016-12-04T06:22:06+0000,,0.0,0.0,1.0,0.0,0.5,POSITIVE,0.9948721528053284,common/common/,-0.3,0.5,0.7176389694213867,0.0459,Remember common law
2017-02-18T22:58:43+0000,,0.0,0.072,0.928,-0.2924,0.5399999999999999,NEGATIVE,-0.9996923208236694,fug/fug/fug/fug/fug/fug/high/high/high/high/high/high/high/high/high/high/,0.09999999999999999,0.33749999999999997,0.20918875187635422,-0.2118,Why do we continue to give in to these barbarians we dont need their fug money if they can afford high fashion garments they dont need benefits do they
2016-08-01T17:03:45+0000,,0.0,0.256,0.744,-0.6697,0.375,NEGATIVE,-0.8853440284729004,totally repressed/totally repressed/totally repressed/medieval/medieval/medieval/medieval/medieval/medieval/medieval/medieval/medieval/medieval/medieval/frightened/frightened/frightened/,0.0,0.1323529411764706,0.14518672929090612,-0.0551,A totally repressed misogynist and medieval mindset born of an inbred group of men who are frightened of women
2017-03-03T15:25:58+0000,,0.112,0.0,0.888,0.34,0.0,NEGATIVE,-0.9707578420639038,British/British/British/British/British/British/British/British/British/British/British/British/British/British/British/British/,0.0,0.0,0.9561169743537903,0.3841,And the majority of British people voted Brexit with Parliament agreeing to the referendum and excepting the result that it
2016-11-09T21:37:53+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.9992719292640686,American/American/,0.0,0.0,0.940539538860321,0.0302,Im not American but
2017-03-07T07:21:03+0000,,0.14,0.163,0.698,0.0772,0.3333333333333333,NEGATIVE,-0.9991686344146729,oppressive/oppressive/oppressive/oppressive/oppressive/oppressive/oppressive/oppressive/oppressive/oppressive/oppressive/oppressive/much/much/much/much/much/,0.058823529411764705,0.058823529411764705,-0.44048697808209586,0.7303,As much as I need to no about this oppressive BARBARIC UNEDUCATED 7Century  sect if you love your religion that much Muslims move to Mecca
2016-11-16T20:13:37+0000,,0.186,0.527,0.287,-0.8885,1.0,NEGATIVE,-0.9999592304229736,cruel/cruel/cruel/cruel/barbaric/,-0.8,0.8,-0.9995236158370971,0.113,Its disgusting to treat animals like that its vile cruel and disgusting its barbaric
2016-05-15T21:03:09+0000,,0.0,0.0,1.0,0.0,0.25,NEGATIVE,-0.9993952512741089,recent/recent/recent/recent/recent/recent/unwise/unwise/unwise/unwise/unwise/unwise/unwise/,0.0,0.11538461538461539,-0.07358441903040959,0.0199,Or from Ken Livingstons recent drubbing - it is probably unwise to invoke Hitler whatever the context
2016-11-16T19:22:58+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.9995217323303223,,0.0,0.0,0.0,0.0457,Barbaricno place for it in England
2016-10-31T03:34:58+0000,,0.273,0.0,0.727,0.4588,0.9,NEGATIVE,-0.9000350832939148,Islamic/Islamic/Islamic/welcome/,0.2,0.225,0.9682392030954361,0.0127,Should go to a country where Islamic culture is welcome
